year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1711,6.354252492041933,6.17969072187891,6.523270859403163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,1st Quintile,Rural regions,522,6.360426538223212,6.089125038328898,6.602617166240627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,Urban regions,1634,6.518471760649348,6.392513118017093,6.667111582249641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,Rural regions,513,6.59321030745999,6.345115852861447,6.856664898915328,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,3rd Quintile,Urban regions,1719,6.706229589598885,6.557806388823242,6.865904638583755,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,3rd Quintile,Rural regions,474,6.589184963123307,6.343492160251022,6.86141229007981,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,4th Quintile,Urban regions,1812,7.035514614064852,6.9129730609533535,7.1538237172488515,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,412,7.033395147943865,6.765597592110437,7.257130642978738,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,Urban regions,1730,7.129482143069305,7.00668075691352,7.261647048544666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,Rural regions,436,7.151530290532325,6.931715223418223,7.366744438563077,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,Urban regions,1622,6.224084077782888,6.042141810090469,6.404202695075769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,1st Quintile,Rural regions,439,6.499773733308117,6.196322221333267,6.793915623934635,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,2nd Quintile,Urban regions,1570,6.6238611639297575,6.467500761278095,6.778412173195462,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
