year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1711,6.354252492041933,6.224969192765909,6.483535791317958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,1st Quintile,Rural regions,522,6.360426538223212,6.139663362482194,6.58118971396423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,Urban regions,1634,6.518471760649348,6.394976280799872,6.641967240498824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,Rural regions,513,6.59321030745999,6.357521957402824,6.828898657517156,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,3rd Quintile,Urban regions,1719,6.706229589598885,6.588032178584231,6.824427000613539,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,3rd Quintile,Rural regions,474,6.589184963123307,6.359021619444675,6.819348306801938,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,4th Quintile,Urban regions,1812,7.035514614064852,6.927228891019921,7.143800337109783,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,412,7.033395147943865,6.802996064684674,7.263794231203056,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,Urban regions,1730,7.129482143069305,7.021500913962862,7.237463372175748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,Rural regions,436,7.151530290532325,6.942300973745522,7.360759607319127,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,Urban regions,1622,6.224084077782888,6.090351370078048,6.357816785487728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,1st Quintile,Rural regions,439,6.499773733308117,6.246119753916717,6.753427712699517,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,2nd Quintile,Urban regions,1570,6.6238611639297575,6.500038028967629,6.747684298891886,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,2nd Quintile,Rural regions,509,6.397107110365813,6.17409511478618,6.620119105945445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,3rd Quintile,Urban regions,1644,6.776378018991156,6.661377156038448,6.891378881943865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,Rural regions,462,6.875907269891814,6.673038214014088,7.078776325769541,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,4th Quintile,Urban regions,1757,6.800181841124549,6.687033329330702,6.913330352918396,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,4th Quintile,Rural regions,448,6.992122051537755,6.776169097531422,7.208075005544087,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,5th Quintile,Urban regions,1707,7.039829418678803,6.932741655851319,7.146917181506287,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,5th Quintile,Rural regions,392,6.953675666036917,6.712763085636659,7.194588246437174,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,1st Quintile,Urban regions,1556,6.229975888236258,6.098262374370043,6.361689402102474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,1st Quintile,Rural regions,469,6.26528832034728,6.015873972746274,6.514702667948287,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,2nd Quintile,Urban regions,1559,6.5818889752240315,6.460892260725293,6.70288568972277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,Rural regions,484,6.6130183284779225,6.400796740967657,6.825239915988188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,Urban regions,1639,6.768819047471086,6.654762886899206,6.882875208042966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,Rural regions,457,6.563713940348275,6.343791585392193,6.7836362953043565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,Urban regions,1744,6.6980785317268365,6.588053919541293,6.80810314391238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,Rural regions,444,7.029553070480149,6.833229851217339,7.225876289742959,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,5th Quintile,Urban regions,1714,6.9494184061844635,6.8438338636193405,7.0550029487495864,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,5th Quintile,Rural regions,365,6.90765227698737,6.665414464256852,7.149890089717887,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,1st Quintile,Urban regions,1529,6.117950957562501,5.983175330924279,6.2527265842007225,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1988,1st Quintile,Rural regions,433,6.006719171275938,5.740715327775998,6.2727230147758775,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1988,2nd Quintile,Urban regions,1560,6.461726072994627,6.342430695380841,6.581021450608413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,Rural regions,423,6.448824214584963,6.200639604204079,6.697008824965848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,Urban regions,1558,6.6259830232348405,6.507358311924521,6.74460773454516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,Rural regions,447,6.716857472534665,6.508623277527798,6.9250916675415315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,Urban regions,1608,6.653602677357766,6.539154511746235,6.768050842969297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
