year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,4592,6.44547121247793,6.4090172452355265,6.481925179720333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,1. Quintil,Laendlicher Raum,1392,6.439510286122742,6.372083185699178,6.506937386546306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2. Quintil,Staedtischer Raum,2282,7.022708000810086,6.976388752737549,7.069027248882623,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2. Quintil,Laendlicher Raum,521,7.030738608281651,6.934247709504406,7.127229507058896,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3. Quintil,Staedtischer Raum,1006,7.176217988865828,7.107718883081095,7.244717094650561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3. Quintil,Laendlicher Raum,272,7.084576324826635,6.947718471980079,7.221434177673191,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4. Quintil,Staedtischer Raum,398,7.1252140547268015,7.019562495914923,7.23086561353868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4. Quintil,Laendlicher Raum,79,7.249077702691035,7.06991056261882,7.42824484276325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,5. Quintil,Staedtischer Raum,133,7.185478019740535,6.979017964152263,7.391938075328808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5. Quintil,Laendlicher Raum,31,7.14551089359834,6.748767919847114,7.542253867349566,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0
1986,1. Quintil,Staedtischer Raum,4202,6.479210889920278,6.441355568801852,6.5170662110387045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1. Quintil,Laendlicher Raum,1222,6.526063740557934,6.4575228192894185,6.594604661826449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2. Quintil,Staedtischer Raum,2231,6.838685756389457,6.790975991905568,6.886395520873346,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,2. Quintil,Laendlicher Raum,583,6.930994591359398,6.837354807763116,7.02463437495568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,3. Quintil,Staedtischer Raum,1116,7.0098064162988845,6.944714886206825,7.074897946390944,5.0,7.2503373659013555,9.0,0.0,10.0,7.0,6.0,7.0
1986,3. Quintil,Laendlicher Raum,262,7.042549092884748,6.907461417353453,7.177636768416043,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4. Quintil,Staedtischer Raum,421,6.985209715720384,6.885263760220343,7.0851556712204244,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,4. Quintil,Laendlicher Raum,95,6.779298535672726,6.521657078915966,7.0369399924294855,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,5. Quintil,Staedtischer Raum,120,7.2072247706820445,7.010847770833932,7.403601770530157,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1986,5. Quintil,Laendlicher Raum,42,7.25378437941901,6.940358932269803,7.5672098265682175,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1987,1. Quintil,Staedtischer Raum,3741,6.454657223848417,6.415660345438125,6.493654102258709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1. Quintil,Laendlicher Raum,1153,6.415594162234716,6.344281622641235,6.486906701828197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2. Quintil,Staedtischer Raum,2288,6.724398660338609,6.677504704838432,6.771292615838785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2. Quintil,Laendlicher Raum,587,6.8616927700798875,6.774943634468247,6.948441905691528,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,3. Quintil,Staedtischer Raum,1332,6.861143252824292,6.803818987687056,6.9184675179615285,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1987,3. Quintil,Laendlicher Raum,271,6.862288939656099,6.731249362659617,6.993328516652581,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,4. Quintil,Staedtischer Raum,483,6.920264049450585,6.821691178973053,7.018836919928118,5.0,7.972058258498098,8.0,0.5,10.0,8.0,8.0,9.0
1987,4. Quintil,Laendlicher Raum,112,7.008464614995669,6.785836788022592,7.2310924419687455,5.969872150978789,8.0,9.0,1.4246803774469727,10.0,8.0,8.0,9.0
1987,5. Quintil,Staedtischer Raum,187,7.074701094108272,6.915067515851767,7.234334672364778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5. Quintil,Laendlicher Raum,43,7.287458538707939,7.0141805148539795,7.560736562561898,6.0,7.411235971208079,9.0,2.0,10.0,7.0,5.0,7.0
1988,1. Quintil,Staedtischer Raum,3395,6.281114984703866,6.239557630477786,6.322672338929945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,1. Quintil,Laendlicher Raum,939,6.2182890874224634,6.135212758519666,6.301365416325261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,2. Quintil,Staedtischer Raum,2225,6.594759524805292,6.547225804821039,6.6422932447895455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2. Quintil,Laendlicher Raum,640,6.621368391963669,6.537151608236489,6.705585175690849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3. Quintil,Staedtischer Raum,1306,6.84636050138322,6.789523369057867,6.903197633708573,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,3. Quintil,Laendlicher Raum,306,6.788536542554261,6.668622163278487,6.908450921830035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4. Quintil,Staedtischer Raum,575,6.900648707843476,6.810467027544942,6.990830388142009,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,4. Quintil,Laendlicher Raum,103,6.770981882169442,6.553348635945071,6.988615128393813,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1988,5. Quintil,Staedtischer Raum,200,7.166142663658618,7.00627681935155,7.326008507965685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,5. Quintil,Laendlicher Raum,49,6.932273886652239,6.692951949353487,7.171595823950991,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1989,1. Quintil,Staedtischer Raum,3028,6.261109601507836,6.2162285597242795,6.305990643291392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,1. Quintil,Laendlicher Raum,792,5.991992840193133,5.90207637980847,6.081909300577795,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1989,2. Quintil,Staedtischer Raum,2212,6.629072396532885,6.58143912965864,6.676705663407129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2. Quintil,Laendlicher Raum,610,6.526745620185084,6.434844967683049,6.618646272687118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3. Quintil,Staedtischer Raum,1400,6.6993171823099775,6.641255856179679,6.757378508440276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3. Quintil,Laendlicher Raum,340,6.628933467482138,6.506557224808153,6.751309710156123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4. Quintil,Staedtischer Raum,645,6.9687546371504805,6.88615112671298,7.051358147587981,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,4. Quintil,Laendlicher Raum,148,6.925852495152272,6.762776616889712,7.088928373414832,5.616820929997047,7.0,8.0,2.0420523249926177,10.0,7.0,6.0,7.0
1989,5. Quintil,Staedtischer Raum,236,7.0212514914125705,6.891672229225761,7.15083075359938,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,5. Quintil,Laendlicher Raum,43,6.352201455791207,6.009848987545379,6.694553924037036,4.239240296737835,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1990,1. Quintil,Staedtischer Raum,2672,6.188156312329437,6.141217288198159,6.235095336460716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,1. Quintil,Laendlicher Raum,772,6.185699839389279,6.097366648297372,6.274033030481185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
