year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1711,6.354252492041936,6.291632870949337,6.416872113134534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,1st Quintile,Rural regions,522,6.360426538223212,6.253670590486229,6.467182485960195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,Urban regions,1634,6.518471760649348,6.45865752383102,6.578285997467676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,Rural regions,513,6.59321030745999,6.479241556597124,6.707179058322856,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,Urban regions,1719,6.706229589598885,6.648979337282835,6.7634798419149345,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,3rd Quintile,Rural regions,474,6.589184963123307,6.477909610944883,6.700460315301731,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,4th Quintile,Urban regions,1812,7.035514614064853,6.983063301009664,7.087965927120043,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,412,7.033395147943863,6.922048928585423,7.144741367302303,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,Urban regions,1730,7.129482143069304,7.077179979373373,7.181784306765236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,Rural regions,436,7.151530290532325,7.050398423553098,7.252662157511551,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,Urban regions,1622,6.224084077782888,6.159311861529799,6.288856294035977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,1st Quintile,Rural regions,439,6.499773733308118,6.377166676641896,6.622380789974339,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,2nd Quintile,Urban regions,1570,6.6238611639297575,6.563890043960774,6.683832283898741,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
