year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4643,6.468880473448194,6.432632677767811,6.505128269128577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,1st Quintile,Rural regions,1399,6.4677234283902045,6.400690753331137,6.534756103449272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,Urban regions,2271,7.00102092551975,6.954209453007276,7.047832398032225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,2nd Quintile,Rural regions,529,7.012802454724198,6.915213946619181,7.110390962829214,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,Urban regions,1013,7.117445552407811,7.049335110142828,7.185555994672794,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,3rd Quintile,Rural regions,261,7.01272053476185,6.875457486077404,7.1499835834462955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4th Quintile,Urban regions,362,7.1677756416012475,7.058588091781187,7.2769631914213075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,73,7.134598932733778,6.9240435331864205,7.345154332281135,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
1985,5th Quintile,Urban regions,122,7.1226631427891745,6.90356889731893,7.341757388259419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,Rural regions,33,7.135342801106041,6.76095592819857,7.509729674013512,5.0,7.901896240030384,9.0,2.0,10.0,8.0,8.0,10.0
1986,1st Quintile,Urban regions,4216,6.493064904015463,6.455421901240664,6.530707906790262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,Rural regions,1246,6.534424752953898,6.466545717173312,6.602303788734484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,Urban regions,2233,6.802368362390958,6.754132861948269,6.850603862833647,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,2nd Quintile,Rural regions,573,6.953887133458868,6.86043987115153,7.047334395766206,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,3rd Quintile,Urban regions,1110,6.971034784475648,6.905103685027713,7.036965883923584,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,Rural regions,246,6.974352177414227,6.830933979476072,7.117770375352382,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4th Quintile,Urban regions,423,7.136013422422541,7.038504270951555,7.233522573893526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,4th Quintile,Rural regions,102,6.818560900430023,6.57649388217264,7.0606279186874055,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,5th Quintile,Urban regions,108,7.071383615368603,6.8664378270654005,7.276329403671806,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1986,5th Quintile,Rural regions,37,7.252615830132671,6.911047848686409,7.594183811578932,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.024999999999999
1987,1st Quintile,Urban regions,3737,6.456967294845679,6.417950955326795,6.495983634364563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,Rural regions,1140,6.418587861446983,6.346543053753404,6.490632669140561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,Urban regions,2317,6.695535038749129,6.648615663493095,6.742454414005163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,Rural regions,607,6.847034236488886,6.762176607410754,6.931891865567018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,Urban regions,1338,6.941005498660783,6.884207338193088,6.997803659128479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,3rd Quintile,Rural regions,272,6.873181197410112,6.743333007015351,7.003029387804873,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
