year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,6.548863165304644,6.517230721855187,6.5804956087541004,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7065.0
1984,2. Quintil,-1,6.99385036725193,6.948941572016513,7.038759162487348,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2940.0
1984,3. Quintil,-1,7.272619299394325,7.204395586545623,7.3408430122430275,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1190.0
1984,4. Quintil,-1,7.196182254442415,7.0893862936687775,7.3029782152160525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,488.0
1984,5. Quintil,-1,7.30091718768881,7.132812744792071,7.46902163058555,5.919523317991817,8.0,9.0,1.2988082949795414,10.0,8.0,8.0,9.0,179.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,6.445471212477931,6.409017245235527,6.481925179720334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4592.0
1985,1. Quintil,Laendlicher Raum,6.439510286122744,6.3720831856991795,6.506937386546308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1392.0
1985,2. Quintil,Staedtischer Raum,7.022708000810086,6.976388752737549,7.069027248882623,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2282.0
1985,2. Quintil,Laendlicher Raum,7.030738608281651,6.934247709504406,7.127229507058896,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,521.0
1985,3. Quintil,Staedtischer Raum,7.176217988865827,7.107718883081094,7.24471709465056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1006.0
1985,3. Quintil,Laendlicher Raum,7.084576324826635,6.947718471980079,7.221434177673191,5.0,7.756425330364731,9.0,0.0,10.0,7.0,6.0,7.0,272.0
