year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4879,6.50708859263544,6.4719246701851,6.54225251508578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,1st Quintile,Rural regions,1454,6.476844545502275,6.411570434370299,6.542118656634251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,Urban regions,2154,6.959213910646919,6.910938269109179,7.0074895521846585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,Rural regions,511,7.057090076212801,6.957032427878217,7.157147724547385,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,3rd Quintile,Urban regions,941,7.177935405018826,7.1070274657830925,7.24884334425456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,Rural regions,234,6.963463166952801,6.819336152881123,7.107590181024479,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4th Quintile,Urban regions,321,7.099902443549363,6.979364769991833,7.220440117106892,5.495246835509913,7.141166695318368,9.0,0.23811708877478122,10.0,7.0,6.0,7.0
1985,4th Quintile,Rural regions,63,7.270620800093399,7.042782563600466,7.498459036586332,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,5th Quintile,Urban regions,116,7.276518280879653,7.077397007286356,7.47563955447295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,Rural regions,33,7.13534280110604,6.760955928198569,7.509729674013511,5.0,7.901896240030384,9.0,2.0,10.0,8.0,8.0,10.0
1986,1st Quintile,Urban regions,4388,6.515059968164019,6.478296319056313,6.551823617271725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,Rural regions,1293,6.565792878378579,6.49957056320115,6.632015193556008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,Urban regions,2241,6.7912543020168545,6.742959389037069,6.83954921499664,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,2nd Quintile,Rural regions,561,6.9348219496614565,6.838766491975909,7.030877407347004,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,3rd Quintile,Urban regions,993,7.016754890762505,6.948380384624857,7.085129396900154,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,3rd Quintile,Rural regions,221,6.923977340520372,6.771982864222159,7.075971816818584,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
