year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1711,6.35425,6.22497,6.48354,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,1st Quintile,Rural regions,522,6.36043,6.13966,6.58119,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,2nd Quintile,Urban regions,1634,6.51847,6.39498,6.64197,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,2nd Quintile,Rural regions,513,6.59321,6.35752,6.82890,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,3rd Quintile,Urban regions,1719,6.70623,6.58803,6.82443,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,3rd Quintile,Rural regions,474,6.58918,6.35902,6.81935,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,4th Quintile,Urban regions,1812,7.03551,6.92723,7.14380,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,4th Quintile,Rural regions,412,7.03340,6.80300,7.26379,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,5th Quintile,Urban regions,1730,7.12948,7.02150,7.23746,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,5th Quintile,Rural regions,436,7.15153,6.94230,7.36076,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,1st Quintile,Urban regions,1622,6.22408,6.09035,6.35782,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,1st Quintile,Rural regions,439,6.49977,6.24612,6.75343,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,2nd Quintile,Urban regions,1570,6.62386,6.50004,6.74768,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,2nd Quintile,Rural regions,509,6.39711,6.17410,6.62012,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,3rd Quintile,Urban regions,1644,6.77638,6.66138,6.89138,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,3rd Quintile,Rural regions,462,6.87591,6.67304,7.07878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,4th Quintile,Urban regions,1757,6.80018,6.68703,6.91333,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,Rural regions,448,6.99212,6.77617,7.20808,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,5th Quintile,Urban regions,1707,7.03983,6.93274,7.14692,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,5th Quintile,Rural regions,392,6.95368,6.71276,7.19459,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,1st Quintile,Urban regions,1556,6.22998,6.09826,6.36169,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,1st Quintile,Rural regions,469,6.26529,6.01587,6.51470,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1987,2nd Quintile,Urban regions,1559,6.58189,6.46089,6.70289,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,2nd Quintile,Rural regions,484,6.61302,6.40080,6.82524,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,3rd Quintile,Urban regions,1639,6.76882,6.65476,6.88288,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,3rd Quintile,Rural regions,457,6.56371,6.34379,6.78364,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,4th Quintile,Urban regions,1744,6.69808,6.58805,6.80810,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,4th Quintile,Rural regions,444,7.02955,6.83323,7.22588,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,5th Quintile,Urban regions,1714,6.94942,6.84383,7.05500,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,5th Quintile,Rural regions,365,6.90765,6.66541,7.14989,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,1st Quintile,Urban regions,1529,6.11795,5.98318,6.25273,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,1st Quintile,Rural regions,433,6.00672,5.74072,6.27272,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1988,2nd Quintile,Urban regions,1560,6.46173,6.34243,6.58102,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,2nd Quintile,Rural regions,423,6.44882,6.20064,6.69701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,3rd Quintile,Urban regions,1558,6.62598,6.50736,6.74461,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,3rd Quintile,Rural regions,447,6.71686,6.50862,6.92509,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,4th Quintile,Urban regions,1608,6.65360,6.53915,6.76805,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,4th Quintile,Rural regions,457,6.73577,6.53380,6.93773,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,5th Quintile,Urban regions,1615,6.94545,6.83668,7.05422,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1988,5th Quintile,Rural regions,318,6.66459,6.41441,6.91477,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,1st Quintile,Urban regions,1521,6.02277,5.88675,6.15878,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,1st Quintile,Rural regions,393,5.76930,5.50982,6.02878,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1989,2nd Quintile,Urban regions,1551,6.51996,6.39496,6.64495,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,2nd Quintile,Rural regions,409,6.44982,6.18681,6.71283,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,3rd Quintile,Urban regions,1473,6.68287,6.56173,6.80401,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,3rd Quintile,Rural regions,413,6.53061,6.30245,6.75876,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,4th Quintile,Urban regions,1613,6.69823,6.58569,6.81077,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,4th Quintile,Rural regions,417,6.43707,6.19902,6.67511,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,5th Quintile,Urban regions,1506,6.87868,6.76692,6.99045,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,5th Quintile,Rural regions,338,6.82329,6.58728,7.05930,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,1st Quintile,Urban regions,1453,6.02122,5.88336,6.15909,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,1st Quintile,Rural regions,430,5.97890,5.73744,6.22035,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,2nd Quintile,Urban regions,1483,6.54001,6.41860,6.66142,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,2nd Quintile,Rural regions,402,6.50921,6.26110,6.75731,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,3rd Quintile,Urban regions,1550,6.64641,6.53339,6.75942,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,3rd Quintile,Rural regions,360,6.53366,6.28644,6.78088,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,4th Quintile,Urban regions,1487,6.70644,6.59414,6.81874,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
