year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4643,6.468880473448194,6.432632677767811,6.505128269128577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,1st Quintile,Rural regions,1399,6.467723428390205,6.400690753331138,6.534756103449273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,Urban regions,2271,7.00102092551975,6.954209453007276,7.047832398032225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,2nd Quintile,Rural regions,529,7.012802454724198,6.915213946619181,7.110390962829214,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,Urban regions,1013,7.117445552407809,7.0493351101428265,7.185555994672792,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,3rd Quintile,Rural regions,261,7.012720534761849,6.875457486077403,7.149983583446295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4th Quintile,Urban regions,362,7.167775641601248,7.058588091781188,7.276963191421308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,73,7.134598932733779,6.924043533186421,7.345154332281136,5.210535767793601,7.0,9.0,2.0,10.0,7.0,6.0,7.0
1985,5th Quintile,Urban regions,122,7.122663142789173,6.903568897318928,7.341757388259417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,Rural regions,33,7.135342801106038,6.760955928198567,7.509729674013509,5.0,7.9018962400303865,9.0,2.0,10.0,8.0,8.0,10.0
1986,1st Quintile,Urban regions,4216,6.493064904015464,6.455421901240665,6.530707906790263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,Rural regions,1246,6.534424752953899,6.466545717173313,6.602303788734485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,Urban regions,2233,6.8023683623909585,6.7541328619482695,6.850603862833648,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
