year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5832,6.735045822985392,6.704197323979117,6.765894321991667,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Rural regions,1934,6.675318499380012,6.620710558167774,6.72992644059225,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,Urban regions,2484,6.86538625154845,6.817233784890852,6.9135387182060475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Rural regions,347,6.840104852986182,6.712248611023371,6.967961094948993,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,Urban regions,95,7.1368698752352255,6.855915042772811,7.4178247076976405,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5586,6.691477716363742,6.660257044168809,6.722698388558674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Rural regions,1839,6.69733475370601,6.642877181596513,6.751792325815507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Urban regions,2387,6.738311811288353,6.689105230148252,6.787518392428455,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Direct migration background,Rural regions,348,7.029693860132966,6.901533511805763,7.157854208460169,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,117,6.758686461100127,6.5085833733801906,7.008789548820063,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5519,6.624167865684754,6.5933822005613125,6.6549535308081955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Rural regions,1789,6.6138883676626845,6.559314289039149,6.66846244628622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,2377,6.8341094689800075,6.788644352830861,6.879574585129154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,357,6.8314639478623285,6.7094232017284705,6.953504693996186,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,Urban regions,135,6.723372881071057,6.474847036688728,6.971898725453387,4.0,7.730440567891916,9.0,0.0,10.0,8.0,7.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5260,6.542523052259706,6.510854079251378,6.574192025268034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,Rural regions,1678,6.44961779030747,6.392401765389186,6.506833815225754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Urban regions,2294,6.60401981295939,6.556829162309206,6.651210463609574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Rural regions,335,6.7548688229746245,6.630642569545407,6.879095076403842,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,Urban regions,147,7.082492386780822,6.880709299038285,7.284275474523358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5104,6.552215278908551,6.519995021390443,6.584435536426659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,Rural regions,1589,6.339824694809089,6.28016004036705,6.399489349251128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,Urban regions,2231,6.523250489954829,6.474071461269323,6.572429518640335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,Rural regions,317,6.504435784999761,6.372268049915199,6.636603520084323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Indirect migration background,Urban regions,186,7.4130286370136975,7.247233671323778,7.578823602703617,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6359,6.558337116250708,6.529984852081179,6.586689380420236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,Rural regions,4298,6.574542207315025,6.537944147623109,6.611140267006941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,Urban regions,2215,6.567199341479707,6.520777651379596,6.613621031579818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,Rural regions,412,6.501181706383816,6.383935048004103,6.618428364763529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Indirect migration background,Urban regions,209,7.121891634878088,6.95629870528727,7.2874845644689055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,Rural regions,34,8.13762404869956,7.916114651552019,8.359133445847103,7.629165186708873,8.0,9.0,5.572912966772182,10.0,8.0,7.0,8.024999999999999
1991,No migration background,Urban regions,6176,6.523316498724549,6.494399624335364,6.552233373113734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,Rural regions,4192,6.531560533357593,6.4969968051995135,6.566124261515672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Urban regions,2191,6.6370590616137966,6.5885713205520755,6.685546802675518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Rural regions,408,6.44388927552561,6.341142788400163,6.546635762651056,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Indirect migration background,Urban regions,250,7.14532133834083,7.000100420628246,7.290542256053414,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,Rural regions,39,7.812392305147953,7.515650297855201,8.109134312440705,6.0,8.0,10.0,4.0,10.0,8.0,7.0,9.024999999999999
1992,No migration background,Urban regions,6081,6.6377577334032525,6.608961050477929,6.666554416328576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,Rural regions,4002,6.569995688351804,6.534205447021487,6.60578592968212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Urban regions,2115,6.591467254303826,6.542085235138906,6.640849273468746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Rural regions,403,6.510255019309606,6.400619229700837,6.619890808918376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,Urban regions,285,7.712667526590188,7.593978891285931,7.831356161894445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,Rural regions,47,8.113066751980181,7.8587502202966535,8.36738328366371,7.0,8.601645423783848,10.0,4.0,10.0,9.0,8.0,11.0
1993,No migration background,Urban regions,6045,6.466939049622363,6.438325607772891,6.495552491471835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,Rural regions,3959,6.489690402564252,6.455005500718688,6.524375304409816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,2049,6.503589096648125,6.452658502644189,6.554519690652061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Rural regions,411,6.3525963692976,6.237671367960582,6.467521370634618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,Urban regions,330,7.850466227392424,7.739444916737518,7.96148753804733,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Indirect migration background,Rural regions,59,7.992137297628933,7.7456040686284044,8.23867052662946,6.949278796609289,8.370446716250216,10.0,4.0,10.0,9.0,9.0,10.024999999999999
1994,No migration background,Urban regions,5992,6.378874607308194,6.3501278380428525,6.407621376573535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,Rural regions,3885,6.401549252995327,6.365691513252997,6.437406992737657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Urban regions,1957,6.29770964147576,6.246041951156052,6.349377331795468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Rural regions,382,6.496092659382213,6.388659503289848,6.603525815474578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,Urban regions,370,7.444951047786349,7.332262395580867,7.557639699991831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Indirect migration background,Rural regions,69,7.432653894219935,7.152372886966366,7.712934901473504,5.040875176399355,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1995,No migration background,Urban regions,5888,6.401022334171255,6.372650073815979,6.429394594526531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,Rural regions,3929,6.40456150251995,6.370634385259075,6.438488619780825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,2277,6.5720309976177145,6.522996860887829,6.6210651343476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Rural regions,463,6.769228201548756,6.674095595746038,6.864360807351475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,Urban regions,387,7.493573730644077,7.39218493260574,7.594962528682415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Indirect migration background,Rural regions,66,7.550605356116321,7.330903123748631,7.770307588484012,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1996,No migration background,Urban regions,5843,6.418706256769094,6.39046503182961,6.446947481708579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,Rural regions,3903,6.405424906976992,6.371539563546937,6.439310250407047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Urban regions,2125,6.392674707573483,6.341789456699701,6.443559958447265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Rural regions,456,6.303968758479421,6.207501711484024,6.400435805474817,5.0,6.161155634864865,8.0,0.5,10.0,6.0,5.0,6.0
1996,Indirect migration background,Urban regions,412,7.391029204583303,7.288011508467545,7.49404690069906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Indirect migration background,Rural regions,76,6.533640741489176,6.2054749937339055,6.861806489244446,3.847096502610807,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1997,No migration background,Urban regions,5755,6.408703779760728,6.380710603656379,6.436696955865077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,3855,6.301910474229041,6.267630994741484,6.336189953716598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,2023,6.493587242467046,6.444184693635222,6.54298979129887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Rural regions,424,6.373794621684449,6.269321082041747,6.478268161327151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,Urban regions,420,7.651382505281149,7.558465419737058,7.74429959082524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Indirect migration background,Rural regions,78,7.81922222021432,7.569721243093181,8.068723197335459,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
1998,No migration background,Urban regions,6663,6.501659847173714,6.475326975503918,6.527992718843511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,4365,6.502690745881421,6.470398927499022,6.53498256426382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,1966,6.568680922371177,6.517851956708423,6.619509888033932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Rural regions,410,6.2108824065817965,6.098976009869391,6.322788803294202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Indirect migration background,Urban regions,459,7.639244078257057,7.550209020438589,7.728279136075526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Indirect migration background,Rural regions,84,7.816404752886587,7.598962536760491,8.033846969012682,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999
1999,No migration background,Urban regions,6413,6.4964346666585255,6.469135618090986,6.523733715226065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,Rural regions,4263,6.3671344488608295,6.334356098927415,6.399912798794244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,1825,6.487663059725115,6.434557956933799,6.540768162516431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Rural regions,358,6.3409865268217285,6.231244284864524,6.450728768778933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Indirect migration background,Urban regions,477,7.566817478832309,7.476481780227076,7.657153177437542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Indirect migration background,Rural regions,79,7.500100453514386,7.288178424551373,7.712022482477399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,No migration background,Urban regions,12115,6.688642575569141,6.668802185560814,6.708482965577469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,Rural regions,7543,6.544942610134352,6.519889572192039,6.569995648076665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Urban regions,2687,6.729962742350278,6.686137707609305,6.7737877770912505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Rural regions,574,6.557520360633868,6.4609350127011265,6.654105708566609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,Urban regions,653,7.804638682180445,7.730880454521276,7.878396909839615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,Rural regions,109,7.440975469969826,7.2486244735839085,7.633326466355743,6.765791048715074,8.0,9.0,3.4144776217876847,10.0,8.0,8.0,9.0
2001,No migration background,Urban regions,11071,6.684856283719041,6.6642357359544775,6.705476831483605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,Rural regions,6853,6.55330232237981,6.52715222675574,6.579452418003881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,Urban regions,2366,6.729129591168003,6.684731530753579,6.773527651582427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,Rural regions,516,6.787189883936434,6.690498521163495,6.883881246709373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Indirect migration background,Urban regions,631,7.708870872984868,7.632245405911554,7.785496340058181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,Rural regions,93,7.684069551232511,7.495407209838364,7.872731892626659,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2002,No migration background,Urban regions,12112,6.609049629810763,6.589704833406693,6.628394426214833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,Rural regions,7021,6.475009143337307,6.449233522715862,6.500784763958753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Urban regions,2272,6.470955034103083,6.423673717446635,6.518236350759531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Rural regions,483,6.564537811500177,6.465909702838871,6.663165920161483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
