year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5957,6.76604,6.71340,6.84102,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,Rural regions,1988,6.70770,6.58553,6.82404,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,Urban regions,2534,6.88113,6.73263,7.01615,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Direct migration background,Rural regions,352,6.87810,6.49736,7.28972,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Indirect migration background,Urban regions,122,7.31424,6.40779,8.14376,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5716,6.71010,6.63660,6.77922,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,Rural regions,1871,6.71083,6.58711,6.82768,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,Urban regions,2457,6.76174,6.59337,6.91729,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Direct migration background,Rural regions,360,7.05698,6.67784,7.48385,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,Urban regions,133,6.74133,5.91546,7.58460,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5630,6.64034,6.57435,6.70919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,Rural regions,1828,6.63404,6.51395,6.75587,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Urban regions,2434,6.85058,6.71709,6.97372,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1987,Direct migration background,Rural regions,369,6.84184,6.46637,7.28673,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,7.00000
1987,Indirect migration background,Urban regions,151,6.80282,5.85658,7.71395,4.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5360,6.57473,6.49795,6.64091,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,No migration background,Rural regions,1710,6.48280,6.36777,6.62280,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Urban regions,2325,6.62160,6.49224,6.77142,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Rural regions,337,6.77939,6.41711,7.13125,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,Indirect migration background,Urban regions,187,7.23693,6.39698,7.94143,5.63213,8.00000,9.00000,0.58032,10.00000,8.00000,8.00000,9.00000
1988,Indirect migration background,Rural regions,31,7.30025,6.07199,8.14310,5.00000,7.58379,9.00000,4.00000,10.00000,7.00000,5.00000,9.00000
1989,No migration background,Urban regions,5188,6.57767,6.50845,6.65266,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,No migration background,Rural regions,1616,6.37835,6.23905,6.53864,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,Urban regions,2256,6.53527,6.36609,6.72444,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,Rural regions,320,6.51142,6.13669,6.89295,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Indirect migration background,Urban regions,221,7.54545,6.96713,8.03411,5.98749,8.00000,9.89702,0.12321,10.00000,8.00000,7.00000,9.00000
1989,Indirect migration background,Rural regions,34,6.47084,4.91582,7.84958,5.00000,7.00000,8.17383,2.00000,10.00000,7.00000,6.00000,9.00000
1990,No migration background,Urban regions,6430,6.57137,6.50148,6.63659,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,Rural regions,4380,6.59632,6.51572,6.68454,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,Urban regions,2246,6.59184,6.45201,6.73365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,Rural regions,418,6.51863,6.21002,6.80392,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Indirect migration background,Urban regions,252,7.33135,6.79168,7.84204,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,Indirect migration background,Rural regions,41,8.35685,7.85209,8.91734,8.00000,8.07876,10.00000,5.00000,10.00000,8.00000,7.00000,8.00000
1991,No migration background,Urban regions,6240,6.53994,6.47050,6.61068,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,Rural regions,4265,6.54925,6.47747,6.63894,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Urban regions,2209,6.64549,6.50796,6.77252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Rural regions,411,6.47696,6.19401,6.72551,5.00000,6.85647,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Indirect migration background,Urban regions,299,7.34554,6.88437,7.73537,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,Rural regions,46,7.95052,7.31088,8.69148,6.31421,8.00000,10.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1992,No migration background,Urban regions,6149,6.65200,6.59014,6.70880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,Rural regions,4056,6.58798,6.49955,6.67325,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,Urban regions,2133,6.61476,6.45969,6.76819,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,Rural regions,410,6.52905,6.25392,6.79435,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Indirect migration background,Urban regions,343,7.77655,7.43814,8.23968,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1992,Indirect migration background,Rural regions,60,8.27514,7.76051,8.87490,7.00000,9.00000,10.00000,4.00000,10.00000,9.00000,8.00000,11.00000
1993,No migration background,Urban regions,6118,6.48238,6.42083,6.54035,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,Rural regions,4016,6.50417,6.41712,6.60335,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,Urban regions,2059,6.51209,6.35795,6.62459,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,Rural regions,411,6.35260,6.03660,6.63633,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Indirect migration background,Urban regions,390,7.97743,7.69545,8.27947,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1993,Indirect migration background,Rural regions,75,8.08671,7.35885,8.78906,7.00000,9.00000,10.00000,3.00000,10.00000,9.00000,8.00000,10.00000
1994,No migration background,Urban regions,6062,6.39530,6.32531,6.46146,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,Rural regions,3941,6.41970,6.33340,6.51402,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,Urban regions,1964,6.30723,6.17665,6.49320,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1994,Direct migration background,Rural regions,385,6.50824,6.17010,6.82416,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Indirect migration background,Urban regions,414,7.52219,7.19235,7.78722,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Indirect migration background,Rural regions,73,7.49989,6.50748,8.58662,5.98549,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1995,No migration background,Urban regions,5962,6.41626,6.34943,6.48986,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,Rural regions,4002,6.42941,6.34932,6.50923,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,Urban regions,2300,6.59529,6.43405,6.74491,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,Rural regions,468,6.78636,6.50823,7.01702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Indirect migration background,Urban regions,423,7.58782,7.28735,7.84613,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Indirect migration background,Rural regions,76,7.65647,7.12665,8.21410,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,9.00000
1996,No migration background,Urban regions,5925,6.43353,6.36364,6.50745,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,Rural regions,3975,6.42883,6.34565,6.51947,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
