year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5957,6.766037050923914,6.735509187942572,6.7965649139052555,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Rural regions,1988,6.707695682982435,6.654034702985501,6.761356662979369,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,Urban regions,2534,6.881134112676971,6.833315776852503,6.928952448501439,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Rural regions,352,6.87810207923973,6.750740059529464,7.005464098949995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,Urban regions,122,7.314239183499674,7.072447143758204,7.556031223241144,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5716,6.710096014214273,6.679233678567276,6.740958349861271,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,No migration background,Rural regions,1871,6.710826307175623,6.656856797287667,6.764795817063578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Urban regions,2457,6.7617403343549425,6.713266630888796,6.810214037821089,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,Rural regions,360,7.056980256625557,6.931578655823281,7.182381857427832,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,133,6.74133239530088,6.503534568345975,6.979130222255785,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5630,6.640339991316951,6.60985129563413,6.670828686999772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Rural regions,1828,6.634042360746382,6.580096633102819,6.687988088389945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,2434,6.850582801578891,6.805622471125501,6.895543132032282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,369,6.841837045999005,6.720398543041266,6.963275548956745,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,Indirect migration background,Urban regions,151,6.802820463376904,6.569528492132047,7.03611243462176,4.055335289454939,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5360,6.574728553650435,6.543337110450505,6.606119996850365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,Rural regions,1710,6.482800224052153,6.426169986572906,6.5394304615314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Urban regions,2325,6.621599517929908,6.574648134187749,6.6685509016720665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Rural regions,337,6.7793877151709925,6.655145439100369,6.903629991241616,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Indirect migration background,Urban regions,187,7.236927237614455,7.060213217937429,7.413641257291481,5.632126466444407,8.0,9.0,0.5803161661110172,10.0,8.0,8.0,9.0
1988,Indirect migration background,Rural regions,31,7.300252029531462,6.991497512483262,7.609006546579662,5.0,7.070373632843987,9.0,4.0,10.0,7.0,5.0,9.0
1989,No migration background,Urban regions,5188,6.577672261300772,6.545687286313492,6.609657236288052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,Rural regions,1616,6.378351985000395,6.319006896168013,6.437697073832778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,Urban regions,2256,6.5352707568015616,6.486377643600834,6.584163870002289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,Rural regions,320,6.511423206380821,6.380361293893723,6.642485118867918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Indirect migration background,Urban regions,221,7.545448061287815,7.397207434347037,7.693688688228593,5.479265359563259,8.0,9.981535901535347,0.0,10.0,8.0,7.0,9.0
1989,Indirect migration background,Rural regions,34,6.470839005887831,6.03660805961238,6.905069952163283,5.0,7.0,8.226525172720159,2.0,10.0,7.0,6.0,9.0
