"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","6.88","6.5","352","4","5","9","10","10","6.6","7.16","0","10","7","8"
"1985","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Staedtischer Raum","6.76","6.5","5951","3","5","9","10","10","6.7","6.82","0","10","7","7"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","7.06","7.5","360","3","5","9","10","10","6.8","7.32","0","10","8","8"
"1986","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Staedtischer Raum","6.71","6.5","5710","3","5","9","10","10","6.65","6.77","0","10","7","7"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","6.84","6.5","369","4","5","9","10","10","6.58","7.1","0","10","7","8"
"1987","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Staedtischer Raum","6.64","6.5","5624","3","5","8","10","10","6.58","6.7","0","10","7","7"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","6.78","6.5","337","3","5","9","10","10","6.51","7.05","0","10","7","8"
"1988","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Laendlicher Raum","7.3","6.5","31","5","5","9","9","10","6.61","7.99","4","10","8","9"
"1988","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Staedtischer Raum","6.57","6.5","5351","3","5","8","9","10","6.51","6.63","0","10","7","7"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","6.51","6.5","320","3","5","8","10","10","6.23","6.79","0","10","7","8"
"1989","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Laendlicher Raum","6.47","6.5","34","2","5","8","10","10","5.73","7.21","2","10","7","9"
"1989","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Staedtischer Raum","6.58","6.5","5179","3","5","8","10","10","6.52","6.64","0","10","7","7"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","6.52","6.5","418","3","5","8","10","10","6.27","6.77","0","10","7","7"
"1990","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Laendlicher Raum","8.36","7.5","41","6","8","10","10","10","7.85","8.87","5","10","8","10"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","6.6","6.5","4386","3","5","8","10","10","6.52","6.68","0","10","7","7"
"1990","kein Migrationshintergrund","Staedtischer Raum","6.57","6.5","6423","3","5","8","9","10","6.51","6.63","0","10","7","7"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
