year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5957,6.76604,6.70304,6.82903,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,Rural regions,1988,6.70770,6.59692,6.81847,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,Urban regions,2534,6.88113,6.78243,6.97984,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,Rural regions,352,6.87810,6.61443,7.14177,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Indirect migration background,Urban regions,122,7.31424,6.81035,7.81812,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5716,6.71010,6.64641,6.77378,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,Rural regions,1871,6.71083,6.59941,6.82224,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,Urban regions,2457,6.76174,6.66168,6.86180,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.02500
1986,Direct migration background,Rural regions,360,7.05698,6.79739,7.31657,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,Urban regions,133,6.74133,6.24619,7.23648,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5630,6.64034,6.57742,6.70326,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,Rural regions,1828,6.63404,6.52267,6.74541,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Urban regions,2434,6.85058,6.75778,6.94339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Rural regions,369,6.84184,6.59047,7.09321,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,Indirect migration background,Urban regions,151,6.80282,6.31760,7.28804,4.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5360,6.57473,6.50995,6.63951,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,No migration background,Rural regions,1710,6.48280,6.36588,6.59972,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Urban regions,2325,6.62160,6.52468,6.71852,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Rural regions,337,6.77939,6.52213,7.03664,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,Indirect migration background,Urban regions,187,7.23693,6.86996,7.60390,5.63213,8.00000,9.00000,0.58032,10.00000,8.00000,7.00000,8.00000
1988,Indirect migration background,Rural regions,31,7.30025,6.63650,7.96400,5.00000,7.58379,9.00000,4.00000,10.00000,7.00000,5.00000,9.00000
1989,No migration background,Urban regions,5188,6.57767,6.51167,6.64368,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,No migration background,Rural regions,1616,6.37835,6.25582,6.50088,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,Urban regions,2256,6.53527,6.43434,6.63620,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,Rural regions,320,6.51142,6.24000,6.78285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Indirect migration background,Urban regions,221,7.54545,7.23792,7.85298,5.98749,8.00000,9.89702,0.12321,10.00000,8.00000,8.00000,9.00000
1989,Indirect migration background,Rural regions,34,6.47084,5.54089,7.40079,5.00000,7.00000,8.17383,2.00000,10.00000,7.00000,3.00000,8.00000
1990,No migration background,Urban regions,6430,6.57137,6.51316,6.62957,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,Rural regions,4380,6.59632,6.52157,6.67106,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,Urban regions,2246,6.59184,6.49650,6.68718,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,Rural regions,418,6.51863,6.27825,6.75901,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Indirect migration background,Urban regions,252,7.33135,7.02456,7.63813,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Indirect migration background,Rural regions,41,8.35685,7.91357,8.80014,8.00000,8.07876,10.00000,5.00000,10.00000,8.00000,8.00000,9.00000
1991,No migration background,Urban regions,6240,6.53994,6.48054,6.59935,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,Rural regions,4265,6.54925,6.47858,6.61992,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Urban regions,2209,6.64549,6.54599,6.74499,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Rural regions,411,6.47696,6.26394,6.68997,5.00000,6.85647,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,Urban regions,299,7.34554,7.07337,7.61770,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Indirect migration background,Rural regions,46,7.95052,7.38019,8.52085,6.31421,8.00000,10.00000,4.00000,10.00000,8.00000,7.00000,9.02500
1992,No migration background,Urban regions,6149,6.65200,6.59293,6.71106,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,Rural regions,4056,6.58798,6.51462,6.66135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,Urban regions,2133,6.61476,6.51312,6.71641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,Rural regions,410,6.52905,6.30381,6.75430,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Indirect migration background,Urban regions,343,7.77655,7.55260,8.00049,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Indirect migration background,Rural regions,60,8.27514,7.79726,8.75302,7.00000,9.00000,10.00000,4.00000,10.00000,9.00000,7.00000,10.00000
1993,No migration background,Urban regions,6118,6.48238,6.42371,6.54106,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,Rural regions,4016,6.50417,6.43311,6.57524,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,Urban regions,2059,6.51209,6.40717,6.61702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,Rural regions,411,6.35260,6.11479,6.59040,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Indirect migration background,Urban regions,390,7.97743,7.77674,8.17813,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1993,Indirect migration background,Rural regions,75,8.08671,7.60412,8.56930,7.00000,9.00000,10.00000,3.00000,10.00000,9.00000,8.00000,10.00000
1994,No migration background,Urban regions,6062,6.39530,6.33630,6.45430,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,Rural regions,3941,6.41970,6.34612,6.49328,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,Urban regions,1964,6.30723,6.20070,6.41376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
