year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5957,6.766037050923913,6.703041605000479,6.829032496847347,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Rural regions,1988,6.707695682982435,6.596919164904245,6.818472201060626,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,Urban regions,2534,6.88113411267697,6.78243198516643,6.9798362401875105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Rural regions,352,6.878102079239728,6.614429777241334,7.141774381238122,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,Urban regions,122,7.314239183499674,6.810353795778048,7.8181245712213,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5716,6.710096014214273,6.646409824915925,6.773782203512622,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,No migration background,Rural regions,1871,6.710826307175623,6.599408618085822,6.822243996265423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Urban regions,2457,6.7617403343549425,6.661683958731063,6.861796709978822,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Direct migration background,Rural regions,360,7.056980256625557,6.797386543021166,7.316573970229947,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,133,6.741332395300882,6.246187546766992,7.236477243834772,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5630,6.64033999131695,6.577424625772261,6.703255356861639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Rural regions,1828,6.634042360746383,6.522672071419595,6.745412650073171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,2434,6.8505828015788905,6.757778077402202,6.943387525755579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,369,6.841837045999005,6.590468131008073,7.093205960989938,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,Indirect migration background,Urban regions,151,6.802820463376903,6.317596411128663,7.288044515625143,4.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5360,6.574728553650436,6.509949609180691,6.639507498120181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,Rural regions,1710,6.482800224052153,6.365882445778991,6.599718002325315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Urban regions,2325,6.621599517929908,6.524682704978114,6.718516330881701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Rural regions,337,6.7793877151709925,6.522134354532727,7.036641075809258,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1988,Indirect migration background,Urban regions,187,7.2369272376144576,6.8699573027062,7.603897172522715,5.632126466444407,8.0,9.0,0.5803161661110172,10.0,8.0,7.0,9.0
1988,Indirect migration background,Rural regions,31,7.300252029531461,6.63650377066185,7.964000288401072,5.0,7.583791785006303,9.0,4.0,10.0,7.0,5.0,9.0
1989,No migration background,Urban regions,5188,6.57767226130077,6.511668018473457,6.643676504128083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
