year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,6.75554916455728,6.727692779936839,6.783405549177721,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8471.0
1984,direkter Migrationshintergrund,-1,7.008080627793937,6.962887840944837,7.053273414643038,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3285.0
1984,indirekter Migrationshintergrund,-1,6.894704415787124,6.644231109156934,7.145177722417314,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,106.0
1985,kein Migrationshintergrund,Staedtischer Raum,6.735045822985391,6.704197323979116,6.7658943219916665,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5832.0
1985,kein Migrationshintergrund,Laendlicher Raum,6.675318499380012,6.620710558167774,6.72992644059225,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1934.0
1985,direkter Migrationshintergrund,Staedtischer Raum,6.86538625154845,6.817233784890852,6.9135387182060475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2484.0
1985,direkter Migrationshintergrund,Laendlicher Raum,6.8401048529861805,6.7122486110233694,6.967961094948992,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,347.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,7.1368698752352255,6.855915042772811,7.4178247076976405,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,95.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,6.691477716363742,6.660257044168809,6.722698388558674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5586.0
1986,kein Migrationshintergrund,Laendlicher Raum,6.69733475370601,6.642877181596513,6.751792325815507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1839.0
1986,direkter Migrationshintergrund,Staedtischer Raum,6.738311811288354,6.689105230148253,6.7875183924284554,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,2387.0
1986,direkter Migrationshintergrund,Laendlicher Raum,7.029693860132966,6.901533511805763,7.157854208460169,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,348.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,6.758686461100126,6.50858337338019,7.008789548820062,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,117.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,6.624167865684755,6.593382200561313,6.654953530808196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5519.0
