year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5957,6.766037050923912,6.73550918794257,6.796564913905254,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Rural regions,1988,6.707695682982435,6.654034702985501,6.761356662979369,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,Urban regions,2534,6.88113411267697,6.833315776852502,6.928952448501438,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Rural regions,352,6.878102079239728,6.750740059529463,7.005464098949993,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,Urban regions,122,7.314239183499674,7.072447143758204,7.556031223241144,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5716,6.710096014214273,6.679233678567276,6.740958349861271,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,No migration background,Rural regions,1871,6.710826307175622,6.656856797287666,6.764795817063577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Urban regions,2457,6.7617403343549425,6.713266630888796,6.810214037821089,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Direct migration background,Rural regions,360,7.056980256625557,6.931578655823281,7.182381857427832,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,133,6.741332395300882,6.503534568345977,6.979130222255787,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5630,6.640339991316951,6.60985129563413,6.670828686999772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Rural regions,1828,6.634042360746383,6.58009663310282,6.687988088389946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,2434,6.850582801578891,6.805622471125501,6.895543132032282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,369,6.841837045999006,6.7203985430412665,6.963275548956746,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,Urban regions,151,6.802820463376904,6.569528492132047,7.03611243462176,4.070632510108389,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5360,6.574728553650436,6.543337110450506,6.606119996850366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
