year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5832,6.735045822985391,6.704197323979116,6.7658943219916665,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Rural regions,1934,6.675318499380012,6.620710558167774,6.72992644059225,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,Urban regions,2484,6.86538625154845,6.817233784890852,6.9135387182060475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Rural regions,347,6.840104852986182,6.712248611023371,6.967961094948993,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Indirect migration background,Urban regions,95,7.136869875235226,6.8559150427728115,7.417824707697641,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5586,6.691477716363741,6.660257044168808,6.7226983885586735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Rural regions,1839,6.697334753706009,6.642877181596512,6.751792325815506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Urban regions,2387,6.738311811288353,6.689105230148252,6.787518392428455,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Direct migration background,Rural regions,348,7.029693860132966,6.901533511805763,7.157854208460169,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,117,6.758686461100125,6.508583373380189,7.0087895488200616,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5519,6.624167865684754,6.5933822005613125,6.6549535308081955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Rural regions,1789,6.613888367662684,6.559314289039148,6.668462446286219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,2377,6.834109468980008,6.788644352830862,6.879574585129155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,357,6.83146394786233,6.709423201728472,6.953504693996188,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,Urban regions,135,6.7233728810710565,6.474847036688727,6.971898725453386,4.0,7.93798818900872,9.0,0.0,10.0,8.0,7.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5260,6.542523052259706,6.510854079251378,6.574192025268034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,Rural regions,1678,6.449617790307472,6.392401765389188,6.506833815225756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Urban regions,2294,6.60401981295939,6.556829162309206,6.651210463609574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Rural regions,335,6.754868822974625,6.630642569545408,6.879095076403843,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1988,Indirect migration background,Urban regions,147,7.082492386780821,6.880709299038284,7.2842754745233576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5104,6.552215278908551,6.519995021390443,6.584435536426659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,Rural regions,1589,6.339824694809088,6.280160040367049,6.399489349251127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,Urban regions,2231,6.523250489954829,6.474071461269323,6.572429518640335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
