"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","Laendlicher Raum","6.88","6.5","352","6.6","7.16"
"1985","direkter Migrationshintergrund","Staedtischer Raum","6.88","6.5","2534","6.78","6.98"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","7.26","7.5","123","6.85","7.67"
"1985","kein Migrationshintergrund ","Laendlicher Raum","6.71","6.5","1993","6.6","6.82"
"1985","kein Migrationshintergrund ","Staedtischer Raum","6.76","6.5","5951","6.7","6.82"
"1986","direkter Migrationshintergrund","Laendlicher Raum","7.06","7.5","360","6.8","7.32"
"1986","direkter Migrationshintergrund","Staedtischer Raum","6.76","6.5","2457","6.66","6.86"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","6.83","7.5","134","6.44","7.22"
"1986","kein Migrationshintergrund ","Laendlicher Raum","6.72","6.5","1876","6.61","6.83"
"1986","kein Migrationshintergrund ","Staedtischer Raum","6.71","6.5","5710","6.65","6.77"
"1987","direkter Migrationshintergrund","Laendlicher Raum","6.84","6.5","369","6.58","7.1"
"1987","direkter Migrationshintergrund","Staedtischer Raum","6.85","6.5","2434","6.75","6.95"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","6.91","7.5","153","6.54","7.28"
"1987","kein Migrationshintergrund ","Laendlicher Raum","6.64","6.5","1832","6.53","6.75"
"1987","kein Migrationshintergrund ","Staedtischer Raum","6.64","6.5","5624","6.58","6.7"
"1988","direkter Migrationshintergrund","Laendlicher Raum","6.78","6.5","337","6.51","7.05"
"1988","direkter Migrationshintergrund","Staedtischer Raum","6.63","6.5","2325","6.53","6.73"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","7.3","6.5","31","6.61","7.99"
"1988","indirekter Migrationshintergrund","Staedtischer Raum","7.27","7.5","189","6.98","7.56"
"1988","kein Migrationshintergrund ","Laendlicher Raum","6.48","6.5","1717","6.37","6.59"
"1988","kein Migrationshintergrund ","Staedtischer Raum","6.57","6.5","5351","6.51","6.63"
"1989","direkter Migrationshintergrund","Laendlicher Raum","6.51","6.5","320","6.23","6.79"
"1989","direkter Migrationshintergrund","Staedtischer Raum","6.54","6.5","2256","6.44","6.64"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","6.47","6.5","34","5.73","7.21"
"1989","indirekter Migrationshintergrund","Staedtischer Raum","7.55","7.5","223","7.27","7.83"
