syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,6.766037050923913,6.735509187942571,6.796564913905255,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5957.0
1985,No migration background,Rural regions,6.707695682982435,6.654034702985501,6.761356662979369,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1988.0
1985,Direct migration background,Urban regions,6.88113411267697,6.833315776852502,6.928952448501438,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2534.0
1985,Direct migration background,Rural regions,6.878102079239728,6.750740059529463,7.005464098949993,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,352.0
1985,Indirect migration background,Urban regions,7.314239183499675,7.072447143758205,7.556031223241145,5.343432312035795,8.0,10.0,0.0,10.0,8.0,7.0,9.0,122.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,6.710096014214273,6.679233678567276,6.740958349861271,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5716.0
1986,No migration background,Rural regions,6.710826307175622,6.656856797287666,6.764795817063577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1871.0
1986,Direct migration background,Urban regions,6.7617403343549425,6.713266630888796,6.810214037821089,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2457.0
1986,Direct migration background,Rural regions,7.056980256625557,6.931578655823281,7.182381857427832,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,360.0
1986,Indirect migration background,Urban regions,6.741332395300882,6.503534568345977,6.979130222255787,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,133.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,6.64033999131695,6.6098512956341295,6.670828686999771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5630.0
1987,No migration background,Rural regions,6.634042360746381,6.580096633102818,6.687988088389944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1828.0
1987,Direct migration background,Urban regions,6.850582801578891,6.805622471125501,6.895543132032282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2434.0
1987,Direct migration background,Rural regions,6.841837045999005,6.720398543041266,6.963275548956745,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,369.0
1987,Indirect migration background,Urban regions,6.802820463376904,6.569528492132047,7.03611243462176,4.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,151.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,6.574728553650436,6.543337110450506,6.606119996850366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5360.0
1988,No migration background,Rural regions,6.482800224052153,6.426169986572906,6.5394304615314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1710.0
1988,Direct migration background,Urban regions,6.621599517929908,6.574648134187749,6.6685509016720665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2325.0
1988,Direct migration background,Rural regions,6.7793877151709925,6.655145439100369,6.903629991241616,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,337.0
1988,Indirect migration background,Urban regions,7.236927237614455,7.060213217937429,7.413641257291481,5.895356219582602,8.0,9.0,1.238390548956506,10.0,8.0,8.0,9.0,187.0
1988,Indirect migration background,Rural regions,7.300252029531461,6.991497512483261,7.6090065465796615,5.0,7.585443509385901,9.0,4.0,10.0,7.0,5.0,9.0,31.0
1989,No migration background,Urban regions,6.577672261300772,6.545687286313492,6.609657236288052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5188.0
1989,No migration background,Rural regions,6.378351985000398,6.319006896168015,6.437697073832781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1616.0
