year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,6.75554916455728,6.727692779936839,6.783405549177721,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8471.0
1984,direkter Migrationshintergrund,-1,7.008080627793937,6.962887840944837,7.053273414643038,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3285.0
1984,indirekter Migrationshintergrund,-1,6.894704415787123,6.644231109156933,7.145177722417313,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,106.0
1985,kein Migrationshintergrund,Staedtischer Raum,6.735045822985391,6.704197323979116,6.7658943219916665,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5832.0
1985,kein Migrationshintergrund,Laendlicher Raum,6.67531849938001,6.620710558167772,6.729926440592248,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1934.0
1985,direkter Migrationshintergrund,Staedtischer Raum,6.86538625154845,6.817233784890852,6.9135387182060475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2484.0
1985,direkter Migrationshintergrund,Laendlicher Raum,6.840104852986183,6.712248611023372,6.967961094948994,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,347.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,7.136869875235226,6.8559150427728115,7.417824707697641,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,95.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,6.6914777163637424,6.66025704416881,6.722698388558675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5586.0
1986,kein Migrationshintergrund,Laendlicher Raum,6.697334753706009,6.642877181596512,6.751792325815506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1839.0
1986,direkter Migrationshintergrund,Staedtischer Raum,6.738311811288353,6.689105230148252,6.787518392428455,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,2387.0
1986,direkter Migrationshintergrund,Laendlicher Raum,7.029693860132965,6.901533511805762,7.157854208460168,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,348.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,6.758686461100124,6.508583373380188,7.008789548820061,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,117.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,6.624167865684756,6.593382200561314,6.654953530808197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5519.0
