year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,6.5488631653046445,6.517230721855188,6.580495608754101,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7065.0
1984,2. Quintil,6.99385036725193,6.948941572016513,7.038759162487348,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2940.0
1984,3. Quintil,7.272619299394323,7.204395586545621,7.340843012243026,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1190.0
1984,4. Quintil,7.196182254442415,7.0893862936687775,7.3029782152160525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,488.0
1984,5. Quintil,7.30091718768881,7.132812744792071,7.46902163058555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,179.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,6.443824786935785,6.4117278616968605,6.47592171217471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5984.0
1985,2. Quintil,7.024395022925273,6.982642123766446,7.066147922084101,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2803.0
1985,3. Quintil,7.155280147856014,7.093949478480596,7.216610817231432,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,1278.0
1985,4. Quintil,7.1454871388009344,7.0524100858802745,7.238564191721594,6.0,7.355075356526553,9.0,1.5,10.0,7.0,6.0,7.0,477.0
1985,5. Quintil,7.1774402609414,6.994133126960997,7.360747394921803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,164.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,6.491579938502277,6.458465346185134,6.524694530819421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5424.0
1986,2. Quintil,6.860388258353323,6.81786829340417,6.902908223302476,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2814.0
1986,3. Quintil,7.0164046017540755,6.957760157848479,7.075049045659672,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1378.0
1986,4. Quintil,6.9431048170263026,6.848265082847391,7.037944551205214,6.0,7.9585019600587845,8.0,3.0,10.0,8.0,8.0,9.0,516.0
1986,5. Quintil,7.219838739386384,7.053318155346516,7.386359323426253,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,162.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,6.443804671656108,6.409563883065119,6.478045460247096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4894.0
1987,2. Quintil,6.754512293449063,6.713230011041585,6.795794575856542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2875.0
1987,3. Quintil,6.861357737509546,6.808795258255424,6.9139202167636675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1603.0
1987,4. Quintil,6.937971257403406,6.847533552931508,7.0284089618753045,5.281465955798052,8.0,8.0,1.2036648894951307,10.0,8.0,8.0,9.0,595.0
1987,5. Quintil,7.112631177970253,6.972845090020631,7.252417265919875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,230.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,6.264780387950984,6.22749714017413,6.302063635727839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4334.0
1988,2. Quintil,6.601431274068054,6.560054356909505,6.642808191226604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2865.0
1988,3. Quintil,6.834730351296004,6.783348113146391,6.886112589445617,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1612.0
1988,4. Quintil,6.880302958294413,6.796954382456016,6.9636515341328105,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,678.0
1988,5. Quintil,7.120188578946243,6.983293858806437,7.257083299086048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,249.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,6.192871105910887,6.152620672643737,6.233121539178038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3820.0
1989,2. Quintil,6.60477355172484,6.5624618562347505,6.647085247214929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2822.0
1989,3. Quintil,6.68501522338008,6.632514916967258,6.737515529792901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1740.0
1989,4. Quintil,6.960106817760469,6.886404895974001,7.033808739546936,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,793.0
1989,5. Quintil,6.9110235593795135,6.788392765293765,7.033654353465262,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,279.0
1990,-6,6.606887091371902,6.568000815801276,6.645773366942529,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4337.0
1990,1. Quintil,6.187495697657715,6.146022133599882,6.228969261715548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3444.0
1990,2. Quintil,6.68604939478039,6.6452584336581975,6.726840355902583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2749.0
1990,3. Quintil,6.645675044288951,6.5950418729393805,6.696308215638521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1778.0
1990,4. Quintil,7.000010741185334,6.9374549258123785,7.06256655655829,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,938.0
1990,5. Quintil,7.1753238073199785,7.078140248645687,7.2725073659942705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,367.0
1991,-6,6.53250431874184,6.495927886652284,6.569080750831397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4108.0
1991,1. Quintil,6.180345687057037,6.136146178186787,6.224545195927287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2862.0
1991,2. Quintil,6.694464623194791,6.651445015185345,6.7374842312042365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2602.0
1991,3. Quintil,6.571997707121219,6.522522263018031,6.621473151224407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2007.0
1991,4. Quintil,6.7586780500588866,6.701550969788478,6.815805130329295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1304.0
