year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,6.548863165304644,6.517230721855187,6.5804956087541004,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7065.0
1984,2. Quintil,6.99385036725193,6.948941572016513,7.038759162487348,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2940.0
1984,3. Quintil,7.272619299394325,7.204395586545623,7.3408430122430275,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1190.0
1984,4. Quintil,7.196182254442415,7.0893862936687775,7.3029782152160525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,488.0
1984,5. Quintil,7.30091718768881,7.132812744792071,7.46902163058555,5.919523317991817,8.0,9.0,1.2988082949795414,10.0,8.0,8.0,9.0,179.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,6.443824786935787,6.411727861696862,6.475921712174712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5984.0
1985,2. Quintil,7.024395022925272,6.982642123766444,7.066147922084099,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2803.0
1985,3. Quintil,7.155280147856014,7.093949478480596,7.216610817231432,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1278.0
1985,4. Quintil,7.145487138800936,7.052410085880276,7.238564191721596,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,477.0
1985,5. Quintil,7.177440260941398,6.994133126960995,7.360747394921801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,164.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,6.491579938502277,6.458465346185134,6.524694530819421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5424.0
1986,2. Quintil,6.860388258353323,6.81786829340417,6.902908223302476,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2814.0
1986,3. Quintil,7.016404601754077,6.9577601578484805,7.075049045659674,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1378.0
1986,4. Quintil,6.9431048170263026,6.848265082847391,7.037944551205214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,516.0
1986,5. Quintil,7.219838739386384,7.053318155346516,7.386359323426253,5.0,8.0,9.0,1.0,10.0,8.0,8.0,8.024999999999999,162.0
1987,-6,,,,,,,,,,,,
