year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2480,6.406822693293689,6.3504995789772645,6.463145807610114,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,2nd Quintile,2383,6.5739895270782425,6.520449411745942,6.6275296424105425,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,3rd Quintile,2360,6.863341956327315,6.810936001090783,6.915747911563847,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,2493,6.981807815211983,6.932649116797518,7.030966513626448,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,2404,7.1747601499946665,7.126628158716879,7.222892141272454,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,2233,6.356068409898567,6.302175360754634,6.4099614590425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,2147,6.539411503969731,6.48621370065747,6.592609307281992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,2193,6.676396413334572,6.62543026928645,6.727362557382695,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,2224,7.035073824350369,6.987608260631002,7.082539388069736,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,2166,7.134071257812279,7.087609891289628,7.180532624334929,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,2061,6.297169315673264,6.239882167154516,6.354456464192012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,2nd Quintile,2079,6.559490939904656,6.506976700168392,6.61200517964092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,2106,6.801247015840617,6.752824248124369,6.849669783556864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,2205,6.844084450499321,6.795555868800277,6.892613032198365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,5th Quintile,2099,7.0225454861440815,6.9750352027645395,7.0700557695236235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
