year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2480,6.406822693293688,6.290564588386714,6.523080798200662,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,2nd Quintile,2383,6.573989527078241,6.463473689325278,6.684505364831203,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,3rd Quintile,2360,6.863341956327315,6.755166680317428,6.971517232337202,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,2493,6.981807815211985,6.8803382387630485,7.083277391660921,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,2404,7.1747601499946665,7.075408034795239,7.274112265194094,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,2233,6.356068409898568,6.244820256349398,6.467316563447738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,2147,6.53941150396973,6.429596116526249,6.649226891413211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,2193,6.6763964133345715,6.5711890508684085,6.781603775800734,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,2224,7.03507382435037,6.93709332400856,7.133054324692179,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,2166,7.13407125781228,7.038162265709155,7.229980249915404,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,2061,6.297169315673265,6.178909571268348,6.415429060078181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,2nd Quintile,2079,6.559490939904656,6.45108462009067,6.667897259718641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,2106,6.801247015840618,6.70128756046615,6.901206471215086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,2205,6.844084450499319,6.743909151334091,6.944259749664547,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,5th Quintile,2099,7.0225454861440815,6.924469490255969,7.120621482032194,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,1st Quintile,2025,6.239915499510639,6.123234113323575,6.356596885697703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2nd Quintile,2043,6.590339910882317,6.485354993706681,6.695324828057954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,2096,6.715583253290578,6.614240807094145,6.816925699487012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,2188,6.7678415374232745,6.6714721956029095,6.86421087924364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,2079,6.941600249549392,6.844714039592931,7.038486459505853,5.29699054944382,7.0,8.0,1.2424763736095512,10.0,7.0,6.0,7.0
1988,1st Quintile,1962,6.087240423385135,5.966653269756813,6.207827577013457,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1988,2nd Quintile,1983,6.458496419236024,6.3504936910488485,6.566499147423199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,2005,6.6487217321552405,6.545729569153708,6.751713895156773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,2065,6.673800239206765,6.574291413647705,6.773309064765824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,5th Quintile,1933,6.896982002058775,6.797156329422264,6.996807674695286,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,1st Quintile,1914,5.9571786558324,5.836851514412449,6.077505797252351,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1989,2nd Quintile,1960,6.502219110226285,6.388776758925451,6.615661461527119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,1886,6.646806871392451,6.539850453514494,6.753763289270409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,2030,6.640462723176592,6.53838185193247,6.742543594420714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,5th Quintile,1844,6.868006176266594,6.767059107216293,6.968953245316894,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,1st Quintile,1883,6.009334335784599,5.88989264633291,6.128776025236288,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,2nd Quintile,1885,6.532381175329518,6.423030314223622,6.641732036435414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,1910,6.622528525821948,6.5195827785051055,6.72547427313879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,1936,6.7151782551541634,6.617593549074746,6.812762961233581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,1829,6.93550953224862,6.838434954341745,7.032584110155495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,1st Quintile,1834,6.060213530883228,5.942809480525008,6.177617581241448,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,2nd Quintile,1886,6.580737823486781,6.475088713038149,6.686386933935413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3rd Quintile,1897,6.741707324340872,6.638953212025968,6.844461436655776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,4th Quintile,1942,6.54078376963421,6.436785048019775,6.644782491248645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,5th Quintile,1831,6.847302161289289,6.747126568452397,6.94747775412618,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,1st Quintile,2774,5.9904177625827435,5.892796060617479,6.088039464548008,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,2nd Quintile,2835,6.634672454551915,6.549339073408395,6.720005835695436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,2659,6.702433075892366,6.610303209042007,6.794562942742726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,4th Quintile,2626,6.873802380323945,6.786942500896978,6.9606622597509125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,5th Quintile,2373,6.955408425422281,6.870570638169568,7.040246212674994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,1st Quintile,2617,5.982534896783965,5.885317192981012,6.079752600586917,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,2nd Quintile,2814,6.427458841537082,6.338888322286189,6.516029360787976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
