"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","6.26","6.5","4978","3","5","8","9","10","6.19","6.33","0","10","7","7"
"1995","2","6.36","6.5","3850","3","5","8","9","10","6.29","6.43","0","10","7","7"
"1995","3","6.68","6.5","2205","3","5","8","9","10","6.59","6.77","0","10","7","7"
"1995","4","6.82","6.5","1473","4","5","8","9","10","6.71","6.93","0","10","7","8"
"1995","5 Einkommensstärkstes Quintil","6.77","6.5","725","4","5","8","9","10","6.62","6.92","0","10","7","8"
"1996","1 Einkommensschwächstes Quintil","6.24","6.5","4492","3","5","8","9","10","6.17","6.31","0","10","7","7"
"1996","2","6.33","6.5","3854","3","5","8","9","10","6.26","6.4","0","10","7","7"
"1996","3","6.61","6.5","2308","3","5","8","9","10","6.52","6.7","0","10","7","7"
"1996","4","6.71","6.5","1548","4","5","8","9","10","6.6","6.82","0","10","7","7"
"1996","5 Einkommensstärkstes Quintil","6.8","6.5","833","4","5","8","9","10","6.66","6.94","0","10","7","8"
"1997","1 Einkommensschwächstes Quintil","6.19","6.5","4252","3","5","8","9","10","6.12","6.26","0","10","7","7"
"1997","2","6.32","6.5","3798","3","5","8","9","10","6.25","6.39","0","10","7","7"
"1997","3","6.62","6.5","2352","4","5","8","9","10","6.53","6.71","0","10","7","7"
"1997","4","6.66","6.5","1575","4","5","8","9","10","6.56","6.76","0","10","7","7"
"1997","5 Einkommensstärkstes Quintil","6.99","6.5","819","4","6","8","9","10","6.85","7.13","0","10","7","8"
"1998","1 Einkommensschwächstes Quintil","6.39","6.5","4604","3","5","8","9","10","6.32","6.46","0","10","7","7"
"1998","2","6.45","6.5","4096","3","5","8","9","10","6.38","6.52","0","10","7","7"
"1998","3","6.6","6.5","2557","3","5","8","9","10","6.51","6.69","0","10","7","7"
"1998","4","6.8","6.5","1919","4","5","8","9","10","6.7","6.9","0","10","7","7"
"1998","5 Einkommensstärkstes Quintil","6.95","6.5","1009","4","6","8","9","10","6.82","7.08","0","10","7","8"
"1999","1 Einkommensschwächstes Quintil","6.32","6.5","3851","3","5","8","9","10","6.25","6.39","0","10","7","7"
"1999","2","6.39","6.5","4088","3","5","8","9","10","6.32","6.46","0","10","7","7"
"1999","3","6.52","6.5","2557","3","5","8","9","10","6.44","6.6","0","10","7","7"
"1999","4","6.71","6.5","1995","3","5","8","9","10","6.62","6.8","0","10","7","7"
"1999","5 Einkommensstärkstes Quintil","6.94","6.5","1144","4","6","8","9","10","6.82","7.06","0","10","7","8"
"2000","1 Einkommensschwächstes Quintil","6.46","6.5","6257","3","5","8","10","10","6.4","6.52","0","10","7","7"
"2000","2","6.6","6.5","6812","3","5","8","9","10","6.55","6.65","0","10","7","7"
"2000","3","6.77","6.5","4652","4","5","8","10","10","6.71","6.83","0","10","7","7"
"2000","4","6.91","6.5","3833","4","5","8","9","10","6.84","6.98","0","10","7","7"
"2000","5 Einkommensstärkstes Quintil","7.04","7.5","2511","4","6","8","10","10","6.96","7.12","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","6.42","6.5","5218","3","5","8","9","10","6.36","6.48","0","10","7","7"
"2001","2","6.67","6.5","5949","3","5","8","10","10","6.61","6.73","0","10","7","7"
"2001","3","6.67","6.5","4513","3","5","8","9","10","6.6","6.74","0","10","7","7"
"2001","4","6.94","6.5","3704","4","5","8","10","10","6.87","7.01","0","10","7","7"
"2001","5 Einkommensstärkstes Quintil","7.02","6.5","2458","4","6","8","9","10","6.94","7.1","0","10","7","8"
"2002","1 Einkommensschwächstes Quintil","6.32","6.5","4641","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2002","2","6.54","6.5","5327","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2002","3","6.6","6.5","4386","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2002","4","6.71","6.5","4214","3","5","8","9","10","6.65","6.77","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","7.09","7.5","4405","4","6","9","9","10","7.03","7.15","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","6.32","6.5","4332","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2003","2","6.46","6.5","5084","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2003","3","6.7","6.5","4338","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2003","4","6.72","6.5","4335","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","7.01","7.5","4037","4","6","8","9","10","6.95","7.07","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","6.21","6.5","4197","3","5","8","9","10","6.14","6.28","0","10","7","7"
"2004","2","6.36","6.5","4949","3","5","8","9","10","6.3","6.42","0","10","7","7"
"2004","3","6.45","6.5","4103","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2004","4","6.6","6.5","4253","3","5","8","9","10","6.54","6.66","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","6.88","6.5","4031","4","5","8","9","10","6.82","6.94","0","10","7","8"
"2005","1 Einkommensschwächstes Quintil","6.24","6.5","4151","3","5","8","9","10","6.17","6.31","0","10","7","7"
"2005","2","6.42","6.5","4569","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2005","3","6.47","6.5","3860","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2005","4","6.68","6.5","4059","3","5","8","9","10","6.61","6.75","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","6.91","6.5","3995","4","6","8","9","10","6.85","6.97","0","10","7","8"
"2006","1 Einkommensschwächstes Quintil","6.26","6.5","4280","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2006","2","6.4","6.5","4880","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2006","3","6.48","6.5","4169","3","5","8","9","10","6.41","6.55","0","10","7","7"
"2006","4","6.66","6.5","4422","3","5","8","9","10","6.6","6.72","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","6.98","6.5","4166","4","6","8","9","10","6.92","7.04","0","10","7","8"
"2007","1 Einkommensschwächstes Quintil","6.25","6.5","3752","3","5","8","9","10","6.18","6.32","0","10","7","7"
"2007","2","6.36","6.5","4506","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2007","3","6.47","6.5","3882","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2007","4","6.62","6.5","4231","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","6.89","6.5","4095","4","6","8","9","10","6.83","6.95","0","10","7","8"
"2008","1 Einkommensschwächstes Quintil","6.09","5.5","3327","3","5","8","9","10","6.01","6.17","0","10","6","7"
"2008","2","6.28","6.5","4048","3","5","8","9","10","6.21","6.35","0","10","7","7"
"2008","3","6.47","6.5","3733","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2008","4","6.71","6.5","4099","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","6.95","6.5","4081","4","6","8","9","10","6.89","7.01","0","10","7","8"
"2009","1 Einkommensschwächstes Quintil","6.1","5.5","2975","3","5","8","9","10","6.01","6.19","0","10","6","7"
