year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2480,6.406822693293688,6.350499578977264,6.463145807610113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,2nd Quintile,2383,6.573989527078241,6.520449411745941,6.627529642410541,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,3rd Quintile,2360,6.863341956327315,6.810936001090783,6.915747911563847,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,2493,6.981807815211985,6.93264911679752,7.03096651362645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,2404,7.1747601499946665,7.126628158716879,7.222892141272454,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,2233,6.356068409898567,6.302175360754634,6.4099614590425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,2147,6.539411503969731,6.48621370065747,6.592609307281992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,2193,6.6763964133345715,6.625430269286449,6.727362557382694,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,2224,7.03507382435037,6.987608260631003,7.082539388069737,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,2166,7.134071257812279,7.087609891289628,7.180532624334929,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,2061,6.297169315673264,6.239882167154516,6.354456464192012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,2nd Quintile,2079,6.559490939904656,6.506976700168392,6.61200517964092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,2106,6.801247015840618,6.75282424812437,6.849669783556865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,2205,6.844084450499319,6.7955558688002755,6.892613032198363,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,5th Quintile,2099,7.0225454861440815,6.9750352027645395,7.0700557695236235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,1st Quintile,2025,6.23991549951064,6.1833935271480795,6.2964374718732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2nd Quintile,2043,6.590339910882316,6.539483591129242,6.641196230635391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,2096,6.715583253290578,6.6664906663257675,6.764675840255389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,2188,6.767841537423275,6.721156900167572,6.814526174678979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,2079,6.941600249549392,6.894666586774731,6.988533912324053,5.4733740261384165,7.0,8.0,1.6834350653460413,10.0,7.0,6.0,7.0
1988,1st Quintile,1962,6.087240423385135,6.028827569652963,6.145653277117308,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1988,2nd Quintile,1983,6.458496419236023,6.406179164403826,6.51081367406822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,2005,6.6487217321552405,6.598831294455473,6.698612169855008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,2065,6.673800239206763,6.625596318318925,6.722004160094601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,5th Quintile,1933,6.896982002058775,6.848626533141988,6.945337470975562,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,1st Quintile,1914,5.957178655832402,5.89889265617757,6.015464655487233,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1989,2nd Quintile,1960,6.502219110226284,6.447267259252891,6.557170961199677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,1886,6.646806871392451,6.5949980854714685,6.698615657313434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,2030,6.640462723176591,6.591013356149532,6.6899120902036495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,5th Quintile,1844,6.868006176266594,6.819108984147667,6.91690336838552,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,1st Quintile,1883,6.009334335784599,5.951477848966273,6.067190822602925,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,2nd Quintile,1885,6.532381175329518,6.479412559386132,6.585349791272904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,1910,6.622528525821948,6.572662072068218,6.672394979575677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,1936,6.715178255154164,6.667908262545975,6.762448247762354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,1829,6.93550953224862,6.888488368241526,6.982530696255714,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,1st Quintile,1834,6.060213530883228,6.003345036545513,6.1170820252209435,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,2nd Quintile,1886,6.580737823486782,6.529562286248605,6.631913360724959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3rd Quintile,1897,6.741707324340873,6.69193391422545,6.791480734456297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,4th Quintile,1942,6.540783769634209,6.490406732998879,6.5911608062695395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,5th Quintile,1831,6.847302161289289,6.798778886786084,6.895825435792493,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,1st Quintile,2774,5.990417762582744,5.943120904943292,6.0377146202221965,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,2nd Quintile,2835,6.634672454551914,6.593328791895209,6.6760161172086185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,2659,6.7024330758923645,6.6577978074496595,6.747068344335069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,4th Quintile,2626,6.873802380323946,6.831720567297282,6.91588419335061,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,5th Quintile,2373,6.955408425422281,6.914308296506146,6.996508554338416,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,1st Quintile,2617,5.982534896783967,5.935435007069482,6.029634786498453,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,2nd Quintile,2814,6.427458841537082,6.384546936018318,6.4703707470558465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,2662,6.631660708475319,6.58991227771348,6.673409139237159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,2604,6.618038144568181,6.57598104663263,6.660095242503732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,2370,6.856711328747209,6.814509769368928,6.89891288812549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,1st Quintile,2505,5.854859501500879,5.804538867527365,5.905180135474394,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,2nd Quintile,2692,6.288923364603315,6.2450258769821065,6.332820852224524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,3rd Quintile,2696,6.5271475047510945,6.484764365458312,6.569530644043877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,2539,6.613498849521623,6.572304599706078,6.654693099337168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,2400,6.732890920601196,6.691594443449214,6.774187397753179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1st Quintile,2531,6.1896085148163085,6.141609196719871,6.237607832912746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,2nd Quintile,2855,6.182938496640828,6.140662692762788,6.225214300518868,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,3rd Quintile,2703,6.540822710611323,6.500700155383907,6.580945265838739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,2666,6.62461694055503,6.58398455542212,6.66524932568794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,5th Quintile,2472,6.752147513925774,6.7116648817570645,6.792630146094483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,1st Quintile,2539,6.100747606126763,6.052915363225873,6.148579849027653,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,2nd Quintile,2728,6.3005416027660965,6.258565080634762,6.342518124897431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3rd Quintile,2653,6.391577250298758,6.349934018825604,6.433220481771911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,2709,6.622306283830788,6.582441072410664,6.662171495250912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,5th Quintile,2400,6.746668932622349,6.7061545352994205,6.787183329945277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,1st Quintile,2375,6.169121229934073,6.1207370797206355,6.217505380147511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,2763,6.155857213417766,6.113366740995915,6.198347685839617,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,3rd Quintile,2563,6.402412694907154,6.361079680416561,6.4437457093977475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,2661,6.601950836148907,6.56236274067008,6.641538931627734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,5th Quintile,2433,6.788082233518258,6.748647670199224,6.827516796837292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,1st Quintile,2335,6.265544261870502,6.21823232687809,6.312856196862914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,2nd Quintile,2559,6.284041782209102,6.241149952447471,6.326933611970733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,2536,6.336697865181394,6.294665871910156,6.378729858452632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,4th Quintile,2583,6.672646011554242,6.631916740826468,6.7133752822820165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,5th Quintile,2275,6.702812515939719,6.661500599616396,6.7441244322630425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,1st Quintile,2582,6.288489046362349,6.2422178086756235,6.334760284049074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1999,2nd Quintile,2862,6.299592758863377,6.2576803930726115,6.341505124654143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,2818,6.450811068939437,6.4104670517915,6.491155086087375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,4th Quintile,2775,6.561450724823065,6.521281064918473,6.601620384727657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,5th Quintile,2598,6.85755131109614,6.817629046864964,6.897473575327316,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2000,1st Quintile,2582,6.231616772218034,6.186010913250662,6.277222631185406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,2nd Quintile,2758,6.384776471388329,6.343845528768912,6.4257074140077455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,2704,6.599235967400999,6.560336069079869,6.638135865722128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,4th Quintile,2691,6.6527913596598465,6.613790548612441,6.691792170707252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,5th Quintile,2518,6.754389942966812,6.713480982590247,6.795298903343377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,1st Quintile,3847,6.3773157799719185,6.339715922350414,6.414915637593423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,4372,6.657343295610084,6.624763481810199,6.689923109409969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,3rd Quintile,4525,6.655484477147116,6.622982595491581,6.687986358802651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,4th Quintile,4582,6.811452029691684,6.780166184144885,6.842737875238483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,5th Quintile,4514,6.953031546723886,6.922788853744274,6.983274239703498,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,1st Quintile,3448,6.254881818927874,6.2152696970063825,6.294493940849366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,2nd Quintile,3929,6.423707797434009,6.388272898133202,6.459142696734816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,4061,6.5879555807330705,6.554414037129433,6.621497124336708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,4th Quintile,4346,6.645313818027595,6.613989217455432,6.676638418599758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,5th Quintile,4966,6.862611460064245,6.834389918491797,6.890833001636692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,1st Quintile,3394,6.218664988280112,6.179397971112421,6.257932005447803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,2nd Quintile,3859,6.441909600033406,6.40727250244241,6.476546697624402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,4121,6.603940340771338,6.570979966340965,6.636900715201711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,4th Quintile,4421,6.709221845886131,6.678194846093411,6.740248845678852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,5th Quintile,6327,6.945284299362082,6.9199871159399065,6.970581482784257,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,1st Quintile,3284,6.14386819738129,6.101956294029854,6.185780100732726,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,2nd Quintile,3794,6.3123446740900855,6.275432237733239,6.349257110446932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,3927,6.392758355718105,6.35810055954398,6.42741615189223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,4333,6.548082282302849,6.515940529004353,6.580224035601344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,5th Quintile,6192,6.83478101120492,6.809043922051341,6.860518100358499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,1st Quintile,3149,6.104412611524487,6.062478545698614,6.14634667735036,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,2nd Quintile,3673,6.38995723059202,6.353025058003188,6.426889403180852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
