year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7055,6.570309332920319,6.538670942837451,6.601947723003186,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,2nd Quintile,2982,6.9565399805713115,6.911743085707642,7.001336875434981,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,3rd Quintile,1178,7.299130394377501,7.231990525926947,7.366270262828055,5.272364362996318,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,468,7.066956568365148,6.951891745619014,7.182021391111282,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,179,7.247093648263189,7.078971313759689,7.41521598276669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,1st Quintile,6042,6.468559888104831,6.436650738492944,6.5004690377167185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,2800,7.003514993010319,6.961301644904237,7.045728341116401,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,1274,7.095033089551561,7.033987117562198,7.1560790615409235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,4th Quintile,435,7.162100467141391,7.064647408915947,7.259553525366835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,155,7.1255276038763,6.9358206853631295,7.315234522389471,5.810257896057183,8.0,9.0,1.0256447401429574,10.0,8.0,8.0,9.0
1986,1st Quintile,5462,6.504203969314052,6.471305431827343,6.53710250680076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,2806,6.837029408366201,6.7941666673534105,6.879892149378991,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,1356,6.9716664835849596,6.911739095915924,7.031593871253995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4th Quintile,525,7.0662700430132634,6.9740282853633175,7.158511800663209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5th Quintile,145,7.118890185992625,6.943028167063632,7.294752204921618,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1987,1st Quintile,4877,6.446305547792143,6.411961612383479,6.480649483200807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,2924,6.729229143226703,6.688117799227833,6.770340487225572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,1610,6.928637548163566,6.876561288528888,6.980713807798245,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,4th Quintile,566,6.840939370282678,6.749176602161242,6.932702138404114,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,5th Quintile,220,7.094502786763882,6.948458027239493,7.240547546288271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,1st Quintile,4322,6.271384811536126,6.2341285033172005,6.308641119755051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,2934,6.612583070684499,6.571351159422225,6.653814981946773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,1590,6.807860795771246,6.756120605406348,6.859600986136144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,659,6.852119713984924,6.768261704917334,6.935977723052513,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,5th Quintile,233,7.090373827769125,6.944990483913292,7.235757171624957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,1st Quintile,3804,6.185885731816342,6.145481398122694,6.226290065509989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2nd Quintile,2867,6.595787478620085,6.553745742717658,6.637829214522513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,1741,6.691014335318403,6.638609939483763,6.743418731153043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,771,6.991030566692092,6.917388473697648,7.0646726596865355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,5th Quintile,271,6.869164350165922,6.741595830694086,6.996732869637757,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,1st Quintile,3439,6.199352723723101,6.157732172098143,6.240973275348059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
