year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2480,6.40682,6.29056,6.52308,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,2nd Quintile,2383,6.57399,6.46347,6.68451,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,3rd Quintile,2360,6.86334,6.75517,6.97152,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,4th Quintile,2493,6.98181,6.88034,7.08328,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,5th Quintile,2404,7.17476,7.07541,7.27411,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,2233,6.35607,6.24482,6.46732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,2nd Quintile,2147,6.53941,6.42960,6.64923,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,3rd Quintile,2193,6.67640,6.57119,6.78160,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,2224,7.03507,6.93709,7.13305,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,5th Quintile,2166,7.13407,7.03816,7.22998,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,1st Quintile,2061,6.29717,6.17891,6.41543,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,2nd Quintile,2079,6.55949,6.45108,6.66790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,3rd Quintile,2106,6.80125,6.70129,6.90121,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,2205,6.84408,6.74391,6.94426,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,5th Quintile,2099,7.02255,6.92447,7.12062,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,1st Quintile,2025,6.23992,6.12323,6.35660,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
