year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2480,6.40682,6.27602,6.52882,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,2nd Quintile,2383,6.57399,6.44149,6.69848,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,3rd Quintile,2360,6.86334,6.74360,7.01235,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,4th Quintile,2493,6.98181,6.87420,7.09263,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,5th Quintile,2404,7.17476,7.05807,7.29440,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,2233,6.35607,6.25875,6.49594,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,2nd Quintile,2147,6.53941,6.40861,6.67294,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,3rd Quintile,2193,6.67640,6.55970,6.79390,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,2224,7.03507,6.94163,7.13509,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,5th Quintile,2166,7.13407,7.02398,7.23925,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,1st Quintile,2061,6.29717,6.13059,6.44413,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,2nd Quintile,2079,6.55949,6.43026,6.70137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,3rd Quintile,2106,6.80125,6.68348,6.91610,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,2205,6.84408,6.73773,6.95666,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,5th Quintile,2099,7.02255,6.92969,7.12551,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1987,1st Quintile,2025,6.23992,6.08337,6.37778,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,2nd Quintile,2043,6.59034,6.45138,6.71715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,3rd Quintile,2096,6.71558,6.58594,6.82945,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,4th Quintile,2188,6.76784,6.64380,6.87137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,5th Quintile,2079,6.94160,6.82264,7.05784,5.29699,7.00000,8.00000,1.24248,10.00000,7.00000,6.00000,7.00000
1988,1st Quintile,1962,6.08724,5.91224,6.22560,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,2nd Quintile,1983,6.45850,6.33403,6.57850,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,3rd Quintile,2005,6.64872,6.53138,6.78763,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,4th Quintile,2065,6.67380,6.54608,6.79050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,5th Quintile,1933,6.89698,6.79235,6.98390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,1st Quintile,1914,5.95718,5.79733,6.08586,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1989,2nd Quintile,1960,6.50222,6.34711,6.65674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,3rd Quintile,1886,6.64681,6.53173,6.75471,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,4th Quintile,2030,6.64046,6.52193,6.76323,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,5th Quintile,1844,6.86801,6.75401,6.97783,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,1st Quintile,1883,6.00933,5.86380,6.15476,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,2nd Quintile,1885,6.53238,6.39747,6.67516,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,3rd Quintile,1910,6.62253,6.51647,6.73920,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,4th Quintile,1936,6.71518,6.60513,6.81726,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,5th Quintile,1829,6.93551,6.81415,7.05357,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,1st Quintile,1834,6.06021,5.91528,6.20786,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1991,2nd Quintile,1886,6.58074,6.43208,6.68871,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,3rd Quintile,1897,6.74171,6.61437,6.86701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,4th Quintile,1942,6.54078,6.40398,6.66303,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,5th Quintile,1831,6.84730,6.73904,6.92878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,1st Quintile,2774,5.99042,5.86836,6.09444,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,6.00000
1992,2nd Quintile,2835,6.63467,6.52610,6.75917,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,3rd Quintile,2659,6.70243,6.58362,6.81808,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,4th Quintile,2626,6.87380,6.75034,6.97971,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,5th Quintile,2373,6.95541,6.86455,7.04844,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,1st Quintile,2617,5.98253,5.85431,6.09725,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,2nd Quintile,2814,6.42746,6.30742,6.54355,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,2662,6.63166,6.53831,6.74127,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,4th Quintile,2604,6.61804,6.50648,6.72419,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,5th Quintile,2370,6.85671,6.74855,6.98087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,1st Quintile,2505,5.85486,5.73006,6.00471,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1994,2nd Quintile,2692,6.28892,6.16313,6.39572,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1994,3rd Quintile,2696,6.52715,6.40305,6.65002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,4th Quintile,2539,6.61350,6.52106,6.71352,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,5th Quintile,2400,6.73289,6.64543,6.82285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,1st Quintile,2531,6.18961,6.04402,6.32302,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,2nd Quintile,2855,6.18294,6.08064,6.29820,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,3rd Quintile,2703,6.54082,6.43508,6.66880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,4th Quintile,2666,6.62462,6.51955,6.72083,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,5th Quintile,2472,6.75215,6.65313,6.83353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,1st Quintile,2539,6.10075,5.96625,6.23855,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,2nd Quintile,2728,6.30054,6.19427,6.41252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,3rd Quintile,2653,6.39158,6.28917,6.52064,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,4th Quintile,2709,6.62231,6.51430,6.72930,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,5th Quintile,2400,6.74667,6.63061,6.85110,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,1st Quintile,2375,6.16912,6.01732,6.30782,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,2nd Quintile,2763,6.15586,6.02745,6.27828,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,3rd Quintile,2563,6.40241,6.29127,6.51646,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,4th Quintile,2661,6.60195,6.51275,6.69613,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,5th Quintile,2433,6.78808,6.68006,6.87824,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,1st Quintile,2335,6.26554,6.16134,6.37705,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,2nd Quintile,2559,6.28404,6.16163,6.39569,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,3rd Quintile,2536,6.33670,6.21604,6.44250,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,4th Quintile,2583,6.67265,6.56417,6.78669,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,5th Quintile,2275,6.70281,6.58556,6.79339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,1st Quintile,2582,6.28849,6.18695,6.41545,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,2nd Quintile,2862,6.29959,6.18676,6.40759,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,3rd Quintile,2818,6.45081,6.33311,6.55628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,4th Quintile,2775,6.56145,6.45686,6.66703,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,5th Quintile,2598,6.85755,6.75577,6.95478,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2000,1st Quintile,2582,6.23162,6.10954,6.34673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,2nd Quintile,2758,6.38478,6.27550,6.50087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,3rd Quintile,2704,6.59924,6.49523,6.69053,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,4th Quintile,2691,6.65279,6.55567,6.74406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,5th Quintile,2518,6.75439,6.63832,6.85646,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,1st Quintile,3847,6.37732,6.29250,6.48143,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,2nd Quintile,4372,6.65734,6.58856,6.73847,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,3rd Quintile,4525,6.65548,6.57466,6.72912,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,4th Quintile,4582,6.81145,6.74256,6.89086,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,5th Quintile,4514,6.95303,6.89093,7.02475,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,1st Quintile,3448,6.25488,6.15354,6.35449,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,2nd Quintile,3929,6.42371,6.33426,6.51281,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,3rd Quintile,4061,6.58796,6.51072,6.67656,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,4th Quintile,4346,6.64531,6.57624,6.72832,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,5th Quintile,4966,6.86261,6.78942,6.93315,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,1st Quintile,3394,6.21866,6.10429,6.31237,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,2nd Quintile,3859,6.44191,6.35201,6.52159,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,3rd Quintile,4121,6.60394,6.52239,6.68270,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,4th Quintile,4421,6.70922,6.63369,6.79209,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,5th Quintile,6327,6.94528,6.86910,7.02055,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2004,1st Quintile,3284,6.14387,6.03154,6.24726,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,2nd Quintile,3794,6.31234,6.23286,6.41192,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,3927,6.39276,6.30959,6.47580,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,4th Quintile,4333,6.54808,6.47661,6.61619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,5th Quintile,6192,6.83478,6.75680,6.90896,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,1st Quintile,3149,6.10441,5.97628,6.21501,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2005,2nd Quintile,3673,6.38996,6.28436,6.49648,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,3rd Quintile,3734,6.48565,6.38898,6.59020,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,4th Quintile,4188,6.60172,6.53380,6.71250,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,5th Quintile,5887,6.88502,6.82187,6.95505,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,1st Quintile,2953,6.18240,6.06003,6.29763,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
