year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.815971096550335,6.769711199353336,6.87359703050997,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,12143.0
1985,6.765901027941752,6.703183179298712,6.821385262822489,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10971.0
1986,6.719656520199444,6.6622776093259155,6.7782088628703,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10556.0
1987,6.662538902935173,6.6061940204025476,6.718937285881509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10434.0
1988,6.566269778191032,6.511016418359068,6.620772726569585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9950.0
1989,6.537049771883511,6.482692549930627,6.598501437671698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9635.0
1990,6.5882361655413355,6.536606067999696,6.6317480718386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13854.0
1991,6.5610337135259575,6.510920604859544,6.604506996879212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13560.0
1992,6.6444639814406035,6.601976508177147,6.694752639894231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13270.0
1993,6.514185823583408,6.459711094940686,6.565156199843464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13069.0
1994,6.417611952531286,6.363627044367855,6.471906825990822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12839.0
1995,6.4713611061008045,6.424332306982082,6.530676758108573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13231.0
1996,6.444178936547491,6.4028081255176845,6.495402566209256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13035.0
1997,6.437788355727099,6.387447019113744,6.490489266230113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12796.0
1998,6.550277266377526,6.5027430489483535,6.5947308282633434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14185.0
1999,6.502836813456806,6.454680555204864,6.558085104645953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13635.0
2000,6.697548776457526,6.659315727286079,6.731253808626181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24065.0
2001,6.701152944031538,6.669190685830415,6.73461831945758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21842.0
2002,6.593174053394034,6.564068693596075,6.629300035833988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22973.0
2003,6.594844903047097,6.555975858555025,6.632713952913731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22126.0
2004,6.457406180908141,6.417913404581467,6.4948905516385285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21533.0
2005,6.503865947271809,6.463847202693878,6.548373897073044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20634.0
2006,6.515410960249749,6.475924515203624,6.556107798934784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21917.0
2007,6.486345837815731,6.4467779291614,6.528353369023491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20466.0
2008,6.474124433490269,6.434637564500728,6.519919114401758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19288.0
2009,6.411704281545804,6.367005383205486,6.45718597145325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17987.0
2010,6.482752600523638,6.444856596096104,6.525856304607504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23926.0
2011,6.496135754398271,6.448600293974965,6.538998574744606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25772.0
2012,6.5744704136796175,6.532724697174067,6.607806538328705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26406.0
2013,6.601004055053127,6.559299678403343,6.6371663617342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30589.0
2014,6.589421352337337,6.5491322170316035,6.635136597923232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27056.0
2015,6.589768549236935,6.550553345933998,6.636371440284908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25000.0
2016,6.609612789806114,6.568659890041155,6.659751419808794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27090.0
2017,6.570289415295198,6.522126905992547,6.609441576460408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30370.0
2018,6.539986025036953,6.502296452293018,6.579047413635338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,29123.0
2019,6.637967665349813,6.585699514913552,6.681176417957543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,29066.0
2020,6.62033517134969,6.573427195836736,6.665074627176546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,29368.0
2021,6.895701911458325,6.845708638351205,6.94921825345065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19556.0
