year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.81597,6.76795,6.86400,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,12143.00000
1985,6.76590,6.71916,6.81264,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,10971.00000
1986,6.71966,6.67258,6.76674,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,10556.00000
1987,6.66254,6.61626,6.70882,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,10434.00000
1988,6.56627,6.51857,6.61397,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,9950.00000
1989,6.53705,6.48815,6.58595,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,9635.00000
1990,6.58824,6.54791,6.62856,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13854.00000
1991,6.56103,6.52100,6.60107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13560.00000
1992,6.64446,6.60411,6.68482,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13270.00000
1993,6.51419,6.47402,6.55435,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13069.00000
1994,6.41761,6.37688,6.45834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12839.00000
1995,6.47136,6.43223,6.51049,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13231.00000
1996,6.44418,6.40494,6.48342,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13035.00000
1997,6.43779,6.39868,6.47689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12796.00000
1998,6.55028,6.51279,6.58777,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,14185.00000
1999,6.50284,6.46426,6.54142,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13635.00000
2000,6.69755,6.66835,6.72675,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,24065.00000
2001,6.70115,6.67086,6.73144,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21842.00000
2002,6.59317,6.56384,6.62251,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,22973.00000
2003,6.59484,6.56520,6.62449,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,22126.00000
2004,6.45741,6.42637,6.48844,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21533.00000
2005,6.50387,6.47245,6.53529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,20634.00000
2006,6.51541,6.48486,6.54596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21917.00000
2007,6.48635,6.45553,6.51716,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,20466.00000
2008,6.47412,6.44271,6.50554,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,19288.00000
2009,6.41170,6.37861,6.44480,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,17987.00000
2010,6.48275,6.45371,6.51180,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,23926.00000
2011,6.49614,6.46808,6.52419,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25772.00000
2012,6.57447,6.54723,6.60172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,26406.00000
2013,6.60100,6.57530,6.62671,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,30589.00000
2014,6.58942,6.56245,6.61640,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,27056.00000
2015,6.58977,6.56198,6.61755,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25000.00000
2016,6.60961,6.58331,6.63591,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,27090.00000
2017,6.57029,6.54512,6.59546,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,30370.00000
2018,6.53999,6.51442,6.56555,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,29123.00000
2019,6.63797,6.61243,6.66350,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,29066.00000
2020,6.62034,6.59502,6.64565,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,29368.00000
2021,6.89570,6.86674,6.92467,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,19556.00000
