year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.779848319366841,6.756275675676529,6.803420963057152,8.84725847590269,8.0,8.0,10.118146189756725,6.0,7.0,7.0,7.0,11862.0
1985,6.734932854223781,6.711990246923822,6.75787546152374,1.5080532965672655,7.495710877687077,5.279940306425692,7.0,5.0,7.0,7.0,7.0,10706.0
1986,6.701766455449057,6.678658681763706,6.724874229134408,6.908949857276202,2.101300956912125,6.564225952110505,10.0,6.047140094361959,7.0,7.0,7.0,10294.0
1987,6.645190973793917,6.622508333984272,6.667873613603562,0.8163476965343756,8.31088873497064,2.1826062047998525,8.0,4.231993967198068,7.0,7.0,7.0,10197.0
1988,6.533574047790267,6.510216061120704,6.556932034459829,6.077688892577168,7.464785848607871,7.690837095220202,3.6579665886126174,10.0,7.0,7.0,7.0,9738.0
1989,6.508164029328106,6.4842657166959405,6.5320623419602715,7.823267521020279,5.460784084864096,6.0,10.558168802550696,3.2650987184695817,7.0,7.0,7.0,9454.0
1990,6.569313368069772,6.549602138711045,6.5890245974285,5.411832827282496,10.0,5.790161788500939,4.844339385454832,5.0,7.0,7.0,7.0,13613.0
1991,6.541869977842764,6.522315039484007,6.5614249162015215,8.0,5.739888166220986,8.39530244752156,8.0,6.0,7.0,7.0,7.0,13345.0
1992,6.624660451344535,6.604939131112218,6.644381771576851,5.565856095318108,6.785302125157422,6.0,7.0,6.0,7.0,7.0,7.0,13048.0
1993,6.493924520167527,6.474297083332315,6.513551957002738,7.208970789907249,6.568907292201093,6.8397412596725555,9.0,6.285896964320516,7.0,7.0,7.0,12853.0
1994,6.3982683580227695,6.378402302539118,6.418134413506421,2.5889544370031947,6.0,7.927986501181051,1.0,8.0,7.0,7.0,7.0,12655.0
1995,6.449355882301004,6.430240246308845,6.468471518293164,7.0,9.661973082057338,9.463845512980205,3.3042317305296924,9.0,7.0,7.0,7.0,13010.0
1996,6.423670095360914,6.404490943488298,6.44284924723353,6.477331296467648,9.366997035916928,1.165649846307064,14.444853471708525,-6.801872328933813,7.0,7.0,7.0,12815.0
1997,6.413664900547423,6.394552814767552,6.432776986327294,3.53275053125388,7.0,4.8868894143224635,7.0,6.918097738925338,7.0,7.0,7.0,12556.0
1998,6.530523925624966,6.512218986413635,6.548828864836296,6.101754320890685,8.765891877080605,7.235611046561346,10.0,7.0,7.0,7.0,7.0,13947.0
1999,6.482575225858603,6.46374002973759,6.501410421979616,9.0,9.864057655055666,5.247288710493916,14.629066934259125,-0.38177822376520876,7.0,7.0,7.0,13415.0
2000,6.675549296698472,6.661287249012205,6.689811344384739,7.241406870417031,9.369689258490812,8.0,8.0,9.137889694374453,7.0,7.0,7.0,23681.0
2001,6.680557622281219,6.665779993671964,6.695335250890474,7.0,6.858014805607612,7.502784972884863,6.245822540672706,6.0,7.0,7.0,7.0,21530.0
2002,6.573742640141819,6.55942036397405,6.5880649163095875,7.132022423052356,8.26585507290598,5.361177406392012,9.788289948042872,2.7049098814014965,7.0,7.0,7.0,22605.0
2003,6.571200667899211,6.556745283492965,6.585656052305456,7.0,6.345851725296627,8.958094103672751,10.0,8.0,7.0,7.0,7.0,21771.0
2004,6.433237405346921,6.418082435101345,6.448392375592496,4.311506006614921,2.9036138576898667,7.958669282266511,8.0,8.0,7.0,7.0,7.0,21170.0
2005,6.478399503540303,6.463068066802422,6.493730940278184,4.308839693796732,3.7355391183462197,8.259981384451727,6.0,7.0,7.0,7.0,7.0,20285.0
2006,6.511721585057648,6.496911952917666,6.52653121719763,4.0,7.0,7.42261684033738,3.0,10.0,7.0,7.0,7.0,21885.0
2007,6.486345837815731,6.471410355219319,6.501281320412142,6.316030003240194,8.0,4.187462862199473,9.508880714801277,0.9946121506383903,7.0,7.0,7.0,20466.0
2008,6.474124433490268,6.458896888270701,6.489351978709836,0.738569955304885,10.0,6.125478282418276,4.0,9.0,7.0,7.0,7.0,19288.0
2009,6.411704281545804,6.395665378093243,6.427743184998365,8.0,7.0,7.532846271285113,8.70073059307233,6.832115678212782,7.0,7.0,7.0,17987.0
2010,6.482752600523637,6.468675580852165,6.496829620195109,5.16322780525461,4.477296802379911,8.451541587257555,5.0,5.0,7.0,7.0,7.0,23926.0
2011,6.496135754398273,6.482539645746844,6.509731863049703,8.573628532785264,5.288844777763197,5.391620539595769,13.346640522569508,0.6186085498115252,7.0,7.0,7.0,25772.0
2012,6.574413314867046,6.561207955505336,6.587618674228756,7.284629275831836,5.9913325602779945,7.57057194664203,6.855715269616546,7.99948595285732,7.0,7.0,7.0,26405.0
2013,6.599951235055549,6.587489560619545,6.612412909491553,6.244047499552558,8.0,5.180721328876405,10.0,3.585732072862177,7.0,7.0,7.0,30569.0
2014,6.589397281697596,6.576322278320876,6.602472285074316,8.0,6.067687877714309,8.078655278580543,7.8820170821291855,8.0,7.0,7.0,7.0,27055.0
2015,6.589766135890861,6.5762988245388465,6.603233447242876,5.0822478567147815,7.179942288085846,7.547333807235378,8.0,5.0,7.0,7.0,7.0,24999.0
2016,6.609612789806116,6.596865121092011,6.6223604585202205,8.0,7.113804960841274,5.466533010096897,11.800200484854654,1.6663325252422418,7.0,7.0,7.0,27090.0
2017,6.570295044467555,6.5580935839476835,6.582496504987426,4.377829553579075,5.355013591020148,8.465233573584065,9.0,9.0,7.0,7.0,7.0,30369.0
2018,6.539986025036953,6.527594688209432,6.552377361864473,9.386020810296388,7.577047104694781,8.708164100348876,10.402805875217657,7.691379035427607,7.0,7.0,7.0,29123.0
2019,6.637967665349814,6.625590943071318,6.65034438762831,6.1427202862175285,8.0,7.947938061106976,10.0,6.0,7.0,7.0,7.0,29066.0
2020,6.620335171349691,6.6080665450576275,6.632603797641754,7.0,6.7324543514642645,2.8685097026040554,13.197235446093917,-3.328725743489861,7.0,7.0,7.0,29368.0
