year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.815971096550335,6.792695978355917,6.839246214744753,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12143.0
1985,6.76590102794175,6.743248883019688,6.7885531728638115,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10971.0
1986,6.719656520199442,6.696839652095859,6.742473388303026,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10556.0
1987,6.662538902935173,6.640110371337462,6.684967434532885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10434.0
1988,6.566269778191033,6.543151874503696,6.589387681878369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9950.0
1989,6.537049771883511,6.513351261570409,6.560748282196614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9635.0
1990,6.5882361655413355,6.5686926694059045,6.607779661676767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13854.0
1991,6.5610337135259575,6.5416290114783076,6.5804384155736075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13560.0
1992,6.6444639814406035,6.624906819999087,6.66402114288212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13270.0
1993,6.514185823583407,6.494720226958256,6.5336514202085585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13069.0
1994,6.417611952531286,6.397871031609037,6.437352873453535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12839.0
1995,6.471361106100805,6.452394860284895,6.490327351916716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13231.0
1996,6.44417893654749,6.4251594237790535,6.463198449315927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13035.0
1997,6.437788355727099,6.41883575187644,6.456740959577758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12796.0
1998,6.550277266377527,6.532107737328221,6.568446795426833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14185.0
1999,6.502836813456805,6.484139165433959,6.521534461479652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13635.0
2000,6.697548776457528,6.6833948646176315,6.711702688297424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24065.0
2001,6.701152944031539,6.686471881099277,6.7158340069638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21842.0
2002,6.593174053394034,6.578957017643081,6.607391089144988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22973.0
2003,6.594844903047097,6.580475798914795,6.609214007179399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22126.0
2004,6.457406180908141,6.442365527330153,6.472446834486128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21533.0
2005,6.503865947271809,6.488637544857024,6.519094349686593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20634.0
2006,6.515410960249748,6.500605467234634,6.530216453264862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21917.0
2007,6.4863458378157315,6.47141035521932,6.501281320412143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20466.0
2008,6.474124433490268,6.458896888270701,6.489351978709836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19288.0
2009,6.411704281545804,6.395665378093243,6.427743184998365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17987.0
2010,6.482752600523637,6.468675580852165,6.496829620195109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23926.0
2011,6.496135754398273,6.482539645746844,6.509731863049703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25772.0
2012,6.5744704136796175,6.5612651612987465,6.5876756660604885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26406.0
2013,6.601004055053127,6.588546274642745,6.613461835463509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30589.0
2014,6.589421352337339,6.576346581852691,6.602496122821986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27056.0
2015,6.589768549236935,6.576301545519272,6.603235552954598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25000.0
2016,6.609612789806114,6.5968651210920095,6.622360458520219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27090.0
2017,6.570289415295197,6.558088166762139,6.582490663828255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30370.0
2018,6.539986025036953,6.527594688209432,6.552377361864473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,29123.0
2019,6.637967665349812,6.625590943071316,6.650344387628309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,29066.0
2020,6.620335171349691,6.6080665450576275,6.632603797641754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,29368.0
2021,6.895701911458326,6.881662905400101,6.90974091751655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19556.0
