year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.815971096550335,6.767946947842486,6.8639952452581845,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12143.0
1985,6.765901027941752,6.719161778156993,6.812640277726512,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10971.0
1986,6.719656520199444,6.6725771849701205,6.7667358554287675,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10556.0
1987,6.662538902935173,6.616260782332523,6.708817023537824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10434.0
1988,6.566269778191032,6.518568965989915,6.613970590392149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9950.0
1989,6.537049771883511,6.488150758272216,6.585948785494807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9635.0
1990,6.5882361655413355,6.547912064919236,6.628560266163435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13854.0
1991,6.5610337135259575,6.5209959109234354,6.60107151612848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13560.0
1992,6.6444639814406035,6.604111530002543,6.684816432878664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13270.0
1993,6.514185823583408,6.474022242225744,6.554349404941072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13069.0
1994,6.417611952531286,6.376880223904359,6.458343681158213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12839.0
1995,6.4713611061008045,6.432227885190892,6.510494327010717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13231.0
1996,6.444178936547491,6.404935755475463,6.4834221176195195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13035.0
1997,6.437788355727099,6.398683160762934,6.476893550691264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12796.0
1998,6.550277266377526,6.512788148842998,6.5877663839120535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14185.0
1999,6.502836813456806,6.464257897316103,6.541415729597509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13635.0
2000,6.697548776457526,6.668346089264958,6.7267514636500945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24065.0
2001,6.701152944031538,6.670862471105305,6.731443416957771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21842.0
2002,6.593174053394034,6.563841057310987,6.622507049477082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22973.0
2003,6.594844903047097,6.565198095314175,6.624491710780019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22126.0
2004,6.457406180908141,6.426373763539098,6.488438598277184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21533.0
2005,6.503865947271809,6.472446082792091,6.5352858117515265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20634.0
2006,6.515410960249749,6.484863764699341,6.545958155800157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21917.0
2007,6.486345837815731,6.455530322679466,6.517161352951995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20466.0
2008,6.474124433490269,6.4427062089814155,6.505542657999123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19288.0
2009,6.411704281545804,6.378611872370466,6.444796690721142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17987.0
2010,6.482752600523638,6.453708550592163,6.511796650455114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23926.0
2011,6.496135754398271,6.4680840334582514,6.52418747533829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25772.0
2012,6.5744704136796175,6.547225144722121,6.601715682637114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26406.0
2013,6.601004055053127,6.575301142274081,6.626706967832173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30589.0
2014,6.589421352337337,6.562445325237064,6.616397379437609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27056.0
2015,6.589768549236935,6.561983159475201,6.61755393899867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25000.0
2016,6.609612789806114,6.583311644574479,6.635913935037749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27090.0
2017,6.570289415295198,6.545115772318568,6.595463058271828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30370.0
2018,6.539986025036953,6.5144201478381625,6.565551902235743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,29123.0
2019,6.637967665349813,6.612431938890927,6.6635033918087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,29066.0
2020,6.62033517134969,6.595022480008545,6.645647862690835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,29368.0
2021,6.895701911458325,6.866735964650736,6.924667858265913,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19556.0
