year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,n
1984,6.81595,6.76793,6.86398,5.00000,7.00000,9.00000,0.00000,10.00000,12143.00000
1985,6.76597,6.71923,6.81270,5.00000,7.00000,9.00000,0.00000,10.00000,10971.00000
1986,6.71962,6.67254,6.76670,5.00000,7.00000,9.00000,0.00000,10.00000,10556.00000
1987,6.66245,6.61618,6.70873,5.00000,7.00000,8.00000,0.50000,10.00000,10434.00000
1988,6.56627,6.51858,6.61397,5.00000,7.00000,8.00000,0.50000,10.00000,9950.00000
1989,6.53699,6.48810,6.58589,5.00000,7.00000,8.00000,0.50000,10.00000,9635.00000
1990,6.58817,6.54785,6.62849,5.00000,7.00000,8.00000,0.50000,10.00000,13854.00000
1991,6.56083,6.52079,6.60086,5.00000,7.00000,8.00000,0.50000,10.00000,13560.00000
1992,6.64421,6.60386,6.68456,5.00000,7.00000,8.00000,0.50000,10.00000,13270.00000
1993,6.51410,6.47394,6.55426,5.00000,7.00000,8.00000,0.50000,10.00000,13069.00000
1994,6.41744,6.37670,6.45817,5.00000,7.00000,8.00000,0.50000,10.00000,12839.00000
1995,6.47125,6.43211,6.51038,5.00000,7.00000,8.00000,0.50000,10.00000,13231.00000
1996,6.44403,6.40478,6.48328,5.00000,7.00000,8.00000,0.50000,10.00000,13035.00000
1997,6.43764,6.39854,6.47675,5.00000,7.00000,8.00000,0.50000,10.00000,12796.00000
1998,6.55014,6.51265,6.58763,5.00000,7.00000,8.00000,0.50000,10.00000,14185.00000
1999,6.50279,6.46421,6.54137,5.00000,7.00000,8.00000,0.50000,10.00000,13635.00000
2000,6.69755,6.66835,6.72676,5.00000,7.00000,8.00000,0.50000,10.00000,24065.00000
2001,6.70117,6.67088,6.73146,5.00000,7.00000,8.00000,0.50000,10.00000,21842.00000
2002,6.59319,6.56385,6.62252,5.00000,7.00000,8.00000,0.50000,10.00000,22973.00000
2003,6.59483,6.56518,6.62447,5.00000,7.00000,8.00000,0.50000,10.00000,22126.00000
2004,6.45737,6.42634,6.48840,5.00000,7.00000,8.00000,0.50000,10.00000,21533.00000
2005,6.50388,6.47246,6.53530,5.00000,7.00000,8.00000,0.50000,10.00000,20634.00000
2006,6.51540,6.48485,6.54594,5.00000,7.00000,8.00000,0.50000,10.00000,21917.00000
2007,6.48633,6.45552,6.51715,5.00000,7.00000,8.00000,0.50000,10.00000,20466.00000
2008,6.47407,6.44265,6.50549,5.00000,7.00000,8.00000,0.50000,10.00000,19288.00000
2009,6.41178,6.37869,6.44487,5.00000,7.00000,8.00000,0.50000,10.00000,17987.00000
2010,6.48297,6.45394,6.51201,5.00000,7.00000,8.00000,0.50000,10.00000,23926.00000
2011,6.49607,6.46803,6.52412,5.00000,7.00000,8.00000,0.50000,10.00000,25772.00000
2012,6.57561,6.54838,6.60285,5.00000,7.00000,8.00000,0.50000,10.00000,26406.00000
2013,6.60134,6.57564,6.62704,5.00000,7.00000,8.00000,0.50000,10.00000,30589.00000
2014,6.59090,6.56394,6.61786,5.00000,7.00000,8.00000,0.50000,10.00000,27056.00000
2015,6.58979,6.56202,6.61757,5.00000,7.00000,8.00000,0.50000,10.00000,25000.00000
2016,6.61116,6.58487,6.63745,5.00000,7.00000,8.00000,0.50000,10.00000,27090.00000
2017,6.57025,6.54509,6.59541,5.00000,7.00000,8.00000,0.50000,10.00000,30370.00000
2018,6.54033,6.51477,6.56589,5.00000,7.00000,8.00000,0.50000,10.00000,29123.00000
2019,6.63834,6.61282,6.66385,5.00000,7.00000,8.00000,0.50000,10.00000,29067.00000
2020,6.61996,6.59466,6.64526,5.00000,7.00000,8.00000,0.50000,10.00000,29368.00000
2021,6.89623,6.86729,6.92518,6.00000,7.00000,8.00000,3.00000,10.00000,19556.00000
2022,6.59421,6.56748,6.62094,5.00000,7.00000,8.00000,0.50000,10.00000,26135.00000
