"year","mean","median","n","lower_confidence","upper_confidence"
"1984","6.81","7","12224","6.76","6.86"
"1985","6.77","7","11035","6.72","6.82"
"1986","6.72","7","10618","6.67","6.77"
"1987","6.65","7","10498","6.6","6.7"
"1988","6.55","7","10001","6.5","6.6"
"1989","6.53","7","9683","6.48","6.58"
"1990","6.57","7","13940","6.53","6.61"
"1991","6.54","7","13643","6.5","6.58"
"1992","6.62","7","13349","6.58","6.66"
"1993","6.49","7","13146","6.45","6.53"
"1994","6.39","7","12912","6.35","6.43"
"1995","6.44","7","13316","6.4","6.48"
"1996","6.43","7","13111","6.39","6.47"
"1997","6.42","7","12882","6.38","6.46"
"1998","6.53","7","14276","6.49","6.57"
"1999","6.48","7","13729","6.44","6.52"
"2000","6.68","7","24228","6.65","6.71"
"2001","6.69","7","21983","6.66","6.72"
"2002","6.59","7","23103","6.56","6.62"
"2003","6.58","7","22258","6.55","6.61"
"2004","6.44","7","21655","6.41","6.47"
"2005","6.49","7","20749","6.46","6.52"
"2006","6.5","7","22027","6.47","6.53"
"2007","6.47","7","20580","6.44","6.5"
"2008","6.46","7","19403","6.43","6.49"
"2009","6.41","7","18095","6.38","6.44"
"2010","6.49","7","24030","6.46","6.52"
"2011","6.5","7","25886","6.47","6.53"
"2012","6.58","7","26512","6.55","6.61"
"2013","6.6","7","30723","6.57","6.63"
"2014","6.59","7","27188","6.56","6.62"
"2015","6.59","7","25130","6.56","6.62"
"2016","6.61","7","28711","6.58","6.64"
"2017","6.58","7","32119","6.55","6.61"
"2018","6.55","7","30013","6.52","6.58"
"2019","6.65","7","29710","6.62","6.68"
