year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.815971096550335,6.792695978355917,6.839246214744753,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12143.0
1985,6.765901027941752,6.743248883019691,6.788553172863814,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10971.0
1986,6.719656520199444,6.696839652095861,6.7424733883030274,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10556.0
1987,6.662538902935173,6.640110371337462,6.684967434532885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10434.0
1988,6.566269778191031,6.543151874503694,6.589387681878367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9950.0
1989,6.537049771883511,6.513351261570409,6.560748282196614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9635.0
1990,6.588236165541335,6.568692669405904,6.607779661676766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13854.0
1991,6.5610337135259575,6.5416290114783076,6.5804384155736075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13560.0
1992,6.6444639814406035,6.624906819999087,6.66402114288212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13270.0
1993,6.514185823583406,6.494720226958255,6.533651420208558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13069.0
1994,6.417611952531286,6.397871031609037,6.437352873453535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12839.0
1995,6.471361106100805,6.452394860284895,6.490327351916716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13231.0
1996,6.444178936547491,6.425159423779054,6.463198449315928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13035.0
1997,6.437788355727098,6.418835751876439,6.456740959577757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12796.0
1998,6.550277266377526,6.53210773732822,6.568446795426832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14185.0
1999,6.502836813456806,6.48413916543396,6.521534461479653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13635.0
2000,6.697548776457527,6.683394864617631,6.711702688297423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24065.0
2001,6.701152944031539,6.686471881099277,6.7158340069638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21842.0
2002,6.5931740533940335,6.57895701764308,6.607391089144987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22973.0
2003,6.594844903047097,6.580475798914795,6.609214007179399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22126.0
2004,6.457406180908141,6.442365527330153,6.472446834486128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21533.0
2005,6.503865947271809,6.488637544857024,6.519094349686593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20634.0
2006,6.515410960249749,6.500605467234635,6.530216453264863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21917.0
2007,6.48634583781573,6.4714103552193185,6.501281320412141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20466.0
2008,6.474124433490268,6.458896888270701,6.489351978709836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19288.0
2009,6.411704281545803,6.395665378093242,6.427743184998364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17987.0
2010,6.482752600523637,6.468675580852165,6.496829620195109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23926.0
2011,6.496135754398273,6.482539645746844,6.509731863049703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25772.0
2012,6.574470413679619,6.561265161298748,6.58767566606049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26406.0
2013,6.601004055053129,6.588546274642747,6.613461835463511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30589.0
2014,6.589421352337338,6.5763465818526905,6.602496122821985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27056.0
2015,6.589768549236936,6.576301545519273,6.603235552954599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25000.0
2016,6.609612789806116,6.596865121092011,6.6223604585202205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27090.0
2017,6.570289415295196,6.558088166762138,6.5824906638282545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30370.0
2018,6.539986025036953,6.527594688209432,6.552377361864473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,29123.0
2019,6.637967665349813,6.625590943071317,6.6503443876283095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,29066.0
2020,6.62033517134969,6.608066545057627,6.632603797641753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,29368.0
2021,6.895701911458326,6.881662905400101,6.90974091751655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19556.0
