year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.779848319366842,6.75627567567653,6.803420963057153,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,11862.0
1985,6.734932854223781,6.711990246923822,6.75787546152374,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,10706.0
1986,6.701766455449057,6.678658681763706,6.724874229134408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10294.0
1987,6.645190973793918,6.622508333984273,6.667873613603563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10197.0
1988,6.533574047790266,6.510216061120703,6.5569320344598285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9738.0
1989,6.508164029328105,6.48426571669594,6.532062341960271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9454.0
1990,6.569313368069774,6.549602138711046,6.5890245974285016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13613.0
1991,6.541869977842763,6.522315039484006,6.561424916201521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13345.0
1992,6.624660451344536,6.60493913111222,6.644381771576853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13048.0
1993,6.493924520167527,6.474297083332315,6.513551957002738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12853.0
1994,6.3982683580227695,6.378402302539118,6.418134413506421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12655.0
1995,6.449355882301005,6.430240246308846,6.468471518293165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13010.0
1996,6.423670095360913,6.404490943488297,6.4428492472335295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12815.0
1997,6.413664900547422,6.394552814767551,6.432776986327293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12556.0
1998,6.5305239256249665,6.512218986413636,6.548828864836297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13947.0
1999,6.482575225858602,6.463740029737589,6.501410421979615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13415.0
2000,6.675549296698472,6.661287249012205,6.689811344384739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23681.0
2001,6.680557622281218,6.665779993671963,6.695335250890473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21530.0
2002,6.573742640141819,6.55942036397405,6.5880649163095875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22605.0
2003,6.57120066789921,6.5567452834929645,6.585656052305455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21771.0
2004,6.433237405346921,6.418082435101345,6.448392375592496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21170.0
2005,6.478399503540303,6.463068066802422,6.493730940278184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20285.0
2006,6.51172158505765,6.496911952917668,6.526531217197632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21885.0
2007,6.48634583781573,6.4714103552193185,6.501281320412141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20466.0
2008,6.474124433490269,6.458896888270702,6.489351978709837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19288.0
2009,6.411704281545804,6.395665378093243,6.427743184998365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17987.0
2010,6.482752600523638,6.4686755808521665,6.49682962019511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23926.0
2011,6.496135754398272,6.482539645746842,6.509731863049701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25772.0
2012,6.574413314867047,6.561207955505337,6.587618674228757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26405.0
2013,6.599951235055549,6.587489560619545,6.612412909491553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30569.0
2014,6.589397281697597,6.576322278320877,6.602472285074317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27055.0
2015,6.589766135890861,6.5762988245388465,6.603233447242876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24999.0
2016,6.609612789806114,6.5968651210920095,6.622360458520219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27090.0
2017,6.570295044467555,6.5580935839476835,6.582496504987426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,30369.0
2018,6.539986025036953,6.527594688209432,6.552377361864473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,29123.0
2019,6.637967665349813,6.625590943071317,6.6503443876283095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,29066.0
2020,6.620335171349691,6.6080665450576275,6.632603797641754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,29368.0
2021,6.895701911458326,6.881662905400101,6.90974091751655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,19556.0
