"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","","","","","","","","","","","","","",""
"1985","","","","","","","","","","","","","",""
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","6.57","6.5","9950","3","5","8","10","10","6.52","6.62","0","10","7","7"
"1989","6.54","6.5","9635","3","5","8","10","10","6.49","6.59","0","10","7","7"
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","6.6","6.5","30589","3","5","8","9","10","6.57","6.63","0","10","7","7"
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","6.57","6.5","30376","3","5","8","9","10","6.54","6.6","0","10","7","7"
"2018","","","","","","","","","","","","","",""
"2019","","","","","","","","","","","","","",""
"2020","","","","","","","","","","","","","",""
