"year","mean","median","n","lower_confidence","upper_confidence"
"1984","","","","",""
"1985","","","","",""
"1986","","","","",""
"1987","","","","",""
"1988","","","","",""
"1989","6.53","7","9683","6.48","6.58"
"1990","","","","",""
"1991","","","","",""
"1992","","","","",""
"1993","","","","",""
"1994","","","","",""
"1995","","","","",""
"1996","","","","",""
"1997","","","","",""
"1998","","","","",""
"1999","","","","",""
"2000","","","","",""
"2001","","","","",""
"2002","","","","",""
"2003","","","","",""
"2004","","","","",""
"2005","","","","",""
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","","","","",""
"2011","","","","",""
"2012","","","","",""
"2013","6.6","7","30723","6.57","6.63"
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","6.58","7","32119","6.55","6.61"
"2018","6.55","7","30013","6.52","6.58"
"2019","","","","",""
