year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.81597,6.75912,6.86316,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,12143.00000
1985,6.76590,6.70963,6.81813,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,10971.00000
1986,6.71966,6.66325,6.76791,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,10556.00000
1987,6.66254,6.59967,6.71141,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,10434.00000
1988,6.56627,6.51346,6.62596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,9950.00000
1989,6.53705,6.48481,6.59260,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,9635.00000
1990,6.58824,6.53753,6.62694,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13854.00000
1991,6.56103,6.52184,6.61227,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13560.00000
1992,6.64446,6.59011,6.69703,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13270.00000
1993,6.51419,6.47091,6.56276,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13069.00000
1994,6.41761,6.36520,6.47051,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12839.00000
1995,6.47136,6.42620,6.51631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13231.00000
1996,6.44418,6.39195,6.50113,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13035.00000
1997,6.43779,6.39162,6.49869,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,12796.00000
1998,6.55028,6.50199,6.60296,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,14185.00000
1999,6.50284,6.46188,6.55374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13635.00000
2000,6.69755,6.66290,6.73174,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,24065.00000
2001,6.70115,6.66685,6.73436,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21842.00000
2002,6.59317,6.55968,6.62656,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,22973.00000
2003,6.59484,6.54995,6.62963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,22126.00000
2004,6.45741,6.41516,6.50219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21533.00000
2005,6.50387,6.45971,6.54963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,20634.00000
2006,6.51541,6.47177,6.55398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21917.00000
2007,6.48635,6.44744,6.51978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,20466.00000
2008,6.47412,6.43656,6.52782,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,19288.00000
2009,6.41170,6.36666,6.45814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,17987.00000
2010,6.48275,6.43093,6.52678,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,23926.00000
2011,6.49614,6.45674,6.54622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25772.00000
2012,6.57447,6.53153,6.61575,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,26406.00000
2013,6.60100,6.56267,6.63784,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,30589.00000
2014,6.58942,6.55190,6.63872,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,27056.00000
2015,6.58977,6.55236,6.63136,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25000.00000
2016,6.60961,6.56018,6.65443,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,27090.00000
2017,6.57029,6.52951,6.60742,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,30370.00000
2018,6.53999,6.50355,6.57610,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,29123.00000
2019,6.63797,6.58506,6.68319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,29066.00000
2020,6.62034,6.57854,6.66957,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,29368.00000
2021,6.89570,6.83937,6.95031,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,19556.00000
