year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5804,6.977652147811409,6.944753852449594,7.010550443173225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,female,6058,6.60500057879803,6.5714815869554775,6.638519570640583,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,male,5237,6.891888299384734,6.859686392776496,6.924090205992972,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,female,5469,6.596925068294041,6.564419898315204,6.629430238272879,5.0,7.0,8.1445793261722,0.2831310107416991,10.0,7.0,7.0,7.0
1986,male,5079,6.9196456403855215,6.887929081776719,6.951362198994324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,female,5215,6.506793899808246,6.473528641665893,6.540059157950599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,male,5051,6.8295719545161555,6.7986176480949805,6.8605262609373305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,female,5146,6.479326948949765,6.446457401383862,6.512196496515669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,male,4805,6.657879909957394,6.625395023743088,6.690364796171701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,female,4933,6.421094556378192,6.38767848756354,6.454510625192843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,4666,6.698511427825932,6.6656584648894555,6.731364390762408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,female,4788,6.335133604089162,6.300712088258743,6.36955511991958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,6625,6.743461060759988,6.7160941727144055,6.770827948805571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,female,6988,6.410293919996959,6.382137009580409,6.438450830413509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,6511,6.71839888794026,6.690951834194606,6.745845941685913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,female,6834,6.3808362499440054,6.353159945463116,6.408512554424895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,male,6326,6.804895882242848,6.777248707897051,6.832543056588644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6722,6.459342979264656,6.431415514170878,6.487270444358435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6247,6.646073166320169,6.618605101034916,6.673541231605421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6606,6.352624275766141,6.324743326628183,6.380505224904099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,6128,6.570377495963557,6.542366151547612,6.598388840379502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,female,6527,6.238470143788408,6.210463987202801,6.266476300374015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,male,6271,6.609605267701312,6.582786721191254,6.63642381421137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,female,6739,6.301467535096489,6.274399103625366,6.328535966567611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6181,6.547699187712592,6.520826830052381,6.574571545372803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6634,6.308595227599692,6.281358454620607,6.335832000578778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,6052,6.520878559346131,6.493860517159463,6.547896601532798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6504,6.314505831798654,6.287556124437377,6.341455539159932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,6742,6.661655282440641,6.636080393442745,6.687230171438538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,7205,6.407996133526635,6.381940739609807,6.434051527443462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6482,6.616797185722438,6.590151571214189,6.643442800230687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,6933,6.356336161845919,6.32981310813015,6.3828592155616874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,11368,6.787288638980527,6.767227392524306,6.807349885436749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,12313,6.571093098300877,6.550896542768888,6.591289653832866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,10340,6.790637233273555,6.76973580848565,6.811538658061461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,11190,6.577075146230639,6.556245312946012,6.597904979515266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,10921,6.6819235603273075,6.661771522175044,6.702075598479571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,11684,6.471869051495594,6.4515842149741065,6.492153888017082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,10479,6.680969561877254,6.660532949751902,6.7014061740026065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,11292,6.467666577153929,6.447282139452991,6.488051014854866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
