year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5804,6.977652147811409,6.944753852449594,7.010550443173225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,weiblich,6058,6.60500057879803,6.5714815869554775,6.638519570640583,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,maennlich,5237,6.891888299384735,6.859686392776497,6.9240902059929725,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,weiblich,5469,6.596925068294041,6.564419898315204,6.629430238272879,5.0,7.0,8.015192321140423,0.4772115182893648,10.0,7.0,7.0,7.0
1986,maennlich,5079,6.9196456403855215,6.887929081776719,6.951362198994324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,weiblich,5215,6.5067938998082475,6.473528641665895,6.5400591579506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,maennlich,5051,6.8295719545161555,6.7986176480949805,6.8605262609373305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,weiblich,5146,6.479326948949766,6.446457401383863,6.51219649651567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,maennlich,4805,6.657879909957395,6.6253950237430885,6.690364796171702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,weiblich,4933,6.421094556378193,6.387678487563542,6.454510625192845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,maennlich,4666,6.698511427825933,6.665658464889456,6.731364390762409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,weiblich,4788,6.33513360408916,6.3007120882587415,6.369555119919578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,maennlich,6625,6.743461060759989,6.716094172714406,6.770827948805572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,weiblich,6988,6.410293919996959,6.382137009580409,6.438450830413509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,maennlich,6511,6.71839888794026,6.690951834194606,6.745845941685913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,weiblich,6834,6.3808362499440054,6.353159945463116,6.408512554424895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,maennlich,6326,6.804895882242849,6.777248707897052,6.832543056588645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,weiblich,6722,6.459342979264656,6.431415514170878,6.487270444358435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,maennlich,6247,6.646073166320169,6.618605101034916,6.673541231605421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,weiblich,6606,6.352624275766141,6.324743326628183,6.380505224904099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,maennlich,6128,6.570377495963556,6.542366151547611,6.598388840379501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,weiblich,6527,6.238470143788408,6.210463987202801,6.266476300374015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,maennlich,6271,6.609605267701313,6.582786721191255,6.636423814211371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,weiblich,6739,6.301467535096489,6.274399103625366,6.328535966567611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,maennlich,6181,6.547699187712592,6.520826830052381,6.574571545372803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,weiblich,6634,6.3085952275996915,6.281358454620606,6.335832000578777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,maennlich,6052,6.52087855934613,6.4938605171594626,6.5478966015327975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,weiblich,6504,6.314505831798654,6.287556124437377,6.341455539159932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,maennlich,6742,6.66165528244064,6.636080393442744,6.687230171438537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,weiblich,7205,6.4079961335266375,6.38194073960981,6.434051527443465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,maennlich,6482,6.616797185722438,6.590151571214189,6.643442800230687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,weiblich,6933,6.356336161845919,6.32981310813015,6.3828592155616874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,maennlich,11368,6.787288638980527,6.767227392524306,6.807349885436749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,weiblich,12313,6.571093098300878,6.550896542768889,6.591289653832867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,maennlich,10340,6.790637233273556,6.769735808485651,6.811538658061462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,weiblich,11190,6.577075146230639,6.556245312946012,6.597904979515266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,maennlich,10921,6.681923560327308,6.661771522175045,6.7020755984795715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,weiblich,11684,6.4718690514955926,6.451584214974105,6.49215388801708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,maennlich,10479,6.680969561877253,6.660532949751901,6.701406174002606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,weiblich,11292,6.467666577153929,6.447282139452991,6.488051014854866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,maennlich,10167,6.542858311300435,6.521173627642827,6.564542994958043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,weiblich,11003,6.329460260599538,6.308315929191258,6.350604592007818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,maennlich,9698,6.56134058083603,6.539442593210105,6.583238568461955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,weiblich,10587,6.400060979496715,6.378618336519523,6.421503622473907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,maennlich,10434,6.579862003866446,6.558655610326048,6.601068397406844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,weiblich,11451,6.447191853907482,6.426518219505743,6.46786548830922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,maennlich,9755,6.566989315498379,6.545625169365618,6.58835346163114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,weiblich,10711,6.4100569375546605,6.389195768780499,6.430918106328822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,maennlich,9190,6.544227352858318,6.5224966831391535,6.565958022577482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,weiblich,10098,6.407778156025544,6.386458254138531,6.429098057912557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,maennlich,8588,6.464485191205907,6.441429682193722,6.487540700218092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,weiblich,9399,6.361583507238789,6.339265948868923,6.383901065608655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,maennlich,10893,6.553328396700638,6.532856775853206,6.57380001754807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,weiblich,13033,6.415507426840439,6.396116173163999,6.43489868051688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,maennlich,11625,6.601248241048559,6.581324201767935,6.621172280329183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,weiblich,14147,6.3978120725328465,6.379228448193426,6.416395696872267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
