"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","7.01","8","5995","6.94","7.08"
"1984","weiblich","6.64","7","6229","6.57","6.71"
"1985","maennlich","6.92","7","5430","6.86","6.98"
"1985","weiblich","6.63","7","5605","6.56","6.7"
"1986","maennlich","6.93","7","5256","6.87","6.99"
"1986","weiblich","6.52","7","5362","6.45","6.59"
"1987","maennlich","6.84","7","5199","6.78","6.9"
"1987","weiblich","6.48","7","5299","6.41","6.55"
"1988","maennlich","6.68","7","4942","6.61","6.75"
"1988","weiblich","6.44","7","5059","6.37","6.51"
"1989","maennlich","6.72","7","4771","6.65","6.79"
"1989","weiblich","6.35","7","4912","6.28","6.42"
"1990","maennlich","6.76","7","6791","6.7","6.82"
"1990","weiblich","6.4","7","7149","6.34","6.46"
"1991","maennlich","6.73","7","6648","6.67","6.79"
"1991","weiblich","6.37","7","6995","6.31","6.43"
"1992","maennlich","6.83","7","6469","6.77","6.89"
"1992","weiblich","6.44","7","6880","6.38","6.5"
"1993","maennlich","6.65","7","6380","6.59","6.71"
"1993","weiblich","6.34","7","6766","6.28","6.4"
"1994","maennlich","6.57","7","6229","6.51","6.63"
"1994","weiblich","6.23","7","6683","6.17","6.29"
"1995","maennlich","6.62","7","6411","6.57","6.67"
"1995","weiblich","6.28","7","6905","6.23","6.33"
"1996","maennlich","6.56","7","6309","6.51","6.61"
"1996","weiblich","6.31","7","6802","6.26","6.36"
"1997","maennlich","6.54","7","6219","6.49","6.59"
"1997","weiblich","6.32","7","6663","6.27","6.37"
"1998","maennlich","6.68","7","6892","6.63","6.73"
"1998","weiblich","6.39","7","7384","6.34","6.44"
"1999","maennlich","6.62","7","6632","6.57","6.67"
"1999","weiblich","6.36","7","7097","6.31","6.41"
"2000","maennlich","","","","",""
"2000","weiblich","","","","",""
"2001","maennlich","","","","",""
"2001","weiblich","","","","",""
"2002","maennlich","","","","",""
"2002","weiblich","","","","",""
"2003","maennlich","","","","",""
"2003","weiblich","","","","",""
"2004","maennlich","","","","",""
"2004","weiblich","","","","",""
"2005","maennlich","6.57","7","9919","6.53","6.61"
"2005","weiblich","","","","",""
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","6.55","7","9799","6.51","6.59"
"2007","weiblich","","","","",""
"2008","maennlich","6.53","7","9239","6.49","6.57"
"2008","weiblich","","","","",""
"2009","maennlich","6.45","7","8634","6.4","6.5"
"2009","weiblich","6.37","7","9461","6.33","6.41"
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","","","","",""
"2019","weiblich","","","","",""
