year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5804,6.97765214781141,6.944753852449595,7.0105504431732255,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,female,6058,6.60500057879803,6.5714815869554775,6.638519570640583,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,male,5237,6.891888299384735,6.859686392776497,6.9240902059929725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,female,5469,6.596925068294041,6.564419898315204,6.629430238272879,5.0,7.0,8.373330151080749,0.0,10.0,7.0,7.0,7.0
1986,male,5079,6.9196456403855215,6.887929081776719,6.951362198994324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,female,5215,6.5067938998082475,6.473528641665895,6.5400591579506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,male,5051,6.829571954516157,6.798617648094982,6.860526260937332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,female,5146,6.479326948949766,6.446457401383863,6.51219649651567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,male,4805,6.657879909957395,6.6253950237430885,6.690364796171702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,female,4933,6.421094556378191,6.387678487563539,6.454510625192842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,4666,6.698511427825932,6.6656584648894555,6.731364390762408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,female,4788,6.335133604089162,6.300712088258743,6.36955511991958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,6625,6.743461060759987,6.716094172714405,6.77082794880557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,female,6988,6.41029391999696,6.3821370095804095,6.43845083041351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,6511,6.71839888794026,6.690951834194606,6.745845941685913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,female,6834,6.3808362499440054,6.353159945463116,6.408512554424895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,male,6326,6.804895882242848,6.777248707897051,6.832543056588644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6722,6.459342979264656,6.431415514170878,6.487270444358435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6247,6.6460731663201695,6.618605101034917,6.673541231605422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6606,6.35262427576614,6.324743326628182,6.380505224904098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,6128,6.570377495963556,6.542366151547611,6.598388840379501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,female,6527,6.238470143788408,6.210463987202801,6.266476300374015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,6271,6.609605267701312,6.582786721191254,6.63642381421137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,female,6739,6.301467535096489,6.274399103625366,6.328535966567611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6181,6.547699187712593,6.520826830052382,6.5745715453728035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6634,6.3085952275996915,6.281358454620606,6.335832000578777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,6052,6.520878559346131,6.493860517159463,6.547896601532798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6504,6.314505831798654,6.287556124437377,6.341455539159932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,6742,6.661655282440641,6.636080393442745,6.687230171438538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,7205,6.407996133526635,6.381940739609807,6.434051527443462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6482,6.616797185722439,6.59015157121419,6.643442800230688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,6933,6.356336161845919,6.32981310813015,6.3828592155616874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,11368,6.787288638980528,6.7672273925243065,6.80734988543675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,12313,6.571093098300877,6.550896542768888,6.591289653832866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,10340,6.790637233273555,6.76973580848565,6.811538658061461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,11190,6.577075146230638,6.556245312946011,6.597904979515265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,10921,6.681923560327308,6.661771522175045,6.7020755984795715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,11684,6.471869051495592,6.451584214974104,6.4921538880170795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,10479,6.680969561877253,6.660532949751901,6.701406174002606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,11292,6.467666577153929,6.447282139452991,6.488051014854866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,10167,6.542858311300435,6.521173627642827,6.564542994958043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,11003,6.3294602605995385,6.3083159291912585,6.3506045920078185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,9698,6.561340580836031,6.539442593210106,6.583238568461956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,10587,6.400060979496715,6.378618336519523,6.421503622473907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,10434,6.579862003866447,6.558655610326049,6.601068397406845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,11451,6.447191853907482,6.426518219505743,6.46786548830922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,9755,6.566989315498379,6.545625169365618,6.58835346163114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,female,10711,6.41005693755466,6.389195768780498,6.430918106328821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
