"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","maennlich","7.01","7.5","5941","3","5","9","10","10","6.94","7.08","0","10","8","8"
"1984","weiblich","6.64","6.5","6202","3","5","9","10","10","6.57","6.71","0","10","7","8"
"1985","maennlich","6.92","6.5","5386","4","5","9","10","10","6.86","6.98","0","10","8","8"
"1985","weiblich","6.63","6.5","5585","3","5","9","10","10","6.56","6.7","0","10","7","7"
"1986","maennlich","6.94","6.5","5220","4","5","9","10","10","6.88","7","0","10","8","8"
"1986","weiblich","6.52","6.5","5336","3","5","8","10","10","6.45","6.59","0","10","7","7"
"1987","maennlich","6.85","6.5","5163","4","5","8","10","10","6.79","6.91","0","10","7","8"
"1987","weiblich","6.5","6.5","5271","3","5","8","10","10","6.43","6.57","0","10","7","7"
"1988","maennlich","6.69","6.5","4918","3","5","8","10","10","6.62","6.76","0","10","7","8"
"1988","weiblich","6.45","6.5","5032","3","5","8","10","10","6.38","6.52","0","10","7","7"
"1989","maennlich","6.73","6.5","4751","3","5","8","10","10","6.66","6.8","0","10","7","8"
"1989","weiblich","6.37","6.5","4884","3","5","8","10","10","6.3","6.44","0","10","7","7"
"1990","maennlich","6.76","6.5","6754","4","5","8","10","10","6.7","6.82","0","10","7","7"
"1990","weiblich","6.43","6.5","7100","3","5","8","10","10","6.37","6.49","0","10","7","7"
"1991","maennlich","6.74","6.5","6617","3","5","8","10","10","6.68","6.8","0","10","7","8"
"1991","weiblich","6.4","6.5","6943","3","5","8","9","10","6.34","6.46","0","10","7","7"
"1992","maennlich","6.83","6.5","6438","4","5","8","10","10","6.77","6.89","0","10","7","8"
"1992","weiblich","6.47","6.5","6832","3","5","8","9","10","6.41","6.53","0","10","7","7"
"1993","maennlich","6.67","6.5","6353","3","5","8","9","10","6.61","6.73","0","10","7","7"
"1993","weiblich","6.37","6.5","6716","3","5","8","9","10","6.31","6.43","0","10","7","7"
"1994","maennlich","6.59","6.5","6203","3","5","8","9","10","6.53","6.65","0","10","7","7"
"1994","weiblich","6.26","6.5","6636","3","5","8","9","10","6.2","6.32","0","10","7","7"
"1995","maennlich","6.63","6.5","6383","3","5","8","9","10","6.58","6.68","0","10","7","7"
"1995","weiblich","6.32","6.5","6848","3","5","8","9","10","6.27","6.37","0","10","7","7"
"1996","maennlich","6.57","6.5","6288","3","5","8","9","10","6.52","6.62","0","10","7","7"
"1996","weiblich","6.33","6.5","6747","3","5","8","9","10","6.28","6.38","0","10","7","7"
"1997","maennlich","6.55","6.5","6190","3","5","8","9","10","6.5","6.6","0","10","7","7"
"1997","weiblich","6.34","6.5","6606","3","5","8","9","10","6.29","6.39","0","10","7","7"
"1998","maennlich","6.69","6.5","6863","4","5","8","9","10","6.64","6.74","0","10","7","7"
"1998","weiblich","6.42","6.5","7322","3","5","8","9","10","6.37","6.47","0","10","7","7"
"1999","maennlich","6.64","6.5","6595","3","5","8","9","10","6.59","6.69","0","10","7","7"
"1999","weiblich","6.38","6.5","7040","3","5","8","9","10","6.33","6.43","0","10","7","7"
"2000","maennlich","6.81","6.5","11567","4","5","8","10","10","6.77","6.85","0","10","7","7"
