year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,6.977652147811409,6.944753852449594,7.010550443173225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,5804.0
1984,weiblich,6.60500057879803,6.5714815869554775,6.638519570640583,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6058.0
1985,maennlich,6.8918882993847355,6.8596863927764975,6.924090205992973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5237.0
1985,weiblich,6.596925068294041,6.564419898315204,6.629430238272879,5.0,7.0,8.101935097993447,0.34709735300982913,10.0,7.0,7.0,7.0,5469.0
1986,maennlich,6.9196456403855215,6.887929081776719,6.951362198994324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5079.0
1986,weiblich,6.5067938998082475,6.473528641665895,6.5400591579506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5215.0
1987,maennlich,6.8295719545161555,6.7986176480949805,6.8605262609373305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5051.0
1987,weiblich,6.479326948949766,6.446457401383863,6.51219649651567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5146.0
1988,maennlich,6.657879909957394,6.625395023743088,6.690364796171701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4805.0
1988,weiblich,6.421094556378192,6.38767848756354,6.454510625192843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4933.0
1989,maennlich,6.698511427825933,6.665658464889456,6.731364390762409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4666.0
1989,weiblich,6.335133604089162,6.300712088258743,6.36955511991958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4788.0
1990,-1,,,,,,,,,,,,
1990,maennlich,6.743461060759987,6.716094172714405,6.77082794880557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6625.0
1990,weiblich,6.410293919996959,6.382137009580409,6.438450830413509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6988.0
1991,maennlich,6.718398887940259,6.690951834194605,6.7458459416859125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6511.0
1991,weiblich,6.3808362499440054,6.353159945463116,6.408512554424895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6834.0
1992,maennlich,6.804895882242848,6.777248707897051,6.832543056588644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6326.0
1992,weiblich,6.459342979264656,6.431415514170878,6.487270444358435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6722.0
1993,maennlich,6.6460731663201695,6.618605101034917,6.673541231605422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6247.0
1993,weiblich,6.352624275766139,6.324743326628181,6.380505224904097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6606.0
1994,maennlich,6.570377495963556,6.542366151547611,6.598388840379501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6128.0
1994,weiblich,6.238470143788408,6.210463987202801,6.266476300374015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6527.0
1995,maennlich,6.609605267701312,6.582786721191254,6.63642381421137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6271.0
1995,weiblich,6.301467535096489,6.274399103625366,6.328535966567611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6739.0
1996,maennlich,6.547699187712593,6.520826830052382,6.5745715453728035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6181.0
1996,weiblich,6.308595227599692,6.281358454620607,6.335832000578778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6634.0
1997,maennlich,6.520878559346131,6.493860517159463,6.547896601532798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6052.0
1997,weiblich,6.314505831798654,6.287556124437377,6.341455539159932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6504.0
1998,maennlich,6.661655282440641,6.636080393442745,6.687230171438538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6742.0
1998,weiblich,6.407996133526634,6.3819407396098065,6.4340515274434615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7205.0
1999,maennlich,6.616797185722438,6.590151571214189,6.643442800230687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6482.0
1999,weiblich,6.3563361618459195,6.329813108130151,6.382859215561688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6933.0
2000,maennlich,6.787288638980527,6.767227392524306,6.807349885436749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11368.0
2000,weiblich,6.571093098300877,6.550896542768888,6.591289653832866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12313.0
2001,maennlich,6.790637233273555,6.76973580848565,6.811538658061461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10340.0
2001,weiblich,6.577075146230638,6.556245312946011,6.597904979515265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11190.0
2002,maennlich,6.681923560327309,6.661771522175046,6.702075598479572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10921.0
2002,weiblich,6.471869051495594,6.4515842149741065,6.492153888017082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11684.0
2003,maennlich,6.680969561877253,6.660532949751901,6.701406174002606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10479.0
2003,weiblich,6.467666577153928,6.44728213945299,6.488051014854865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11292.0
2004,maennlich,6.542858311300434,6.521173627642826,6.5645429949580425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10167.0
2004,weiblich,6.3294602605995385,6.3083159291912585,6.3506045920078185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11003.0
2005,maennlich,6.5613405808360294,6.539442593210104,6.5832385684619545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9698.0
2005,weiblich,6.400060979496715,6.378618336519523,6.421503622473907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10587.0
2006,maennlich,6.579862003866447,6.558655610326049,6.601068397406845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10434.0
2006,weiblich,6.447191853907482,6.426518219505743,6.46786548830922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11451.0
2007,maennlich,6.566989315498381,6.5456251693656196,6.588353461631142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9755.0
2007,weiblich,6.410056937554659,6.389195768780497,6.4309181063288205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10711.0
2008,maennlich,6.544227352858317,6.522496683139153,6.565958022577481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9190.0
2008,weiblich,6.407778156025544,6.386458254138531,6.429098057912557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10098.0
2009,maennlich,6.464485191205906,6.441429682193721,6.487540700218091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8588.0
2009,weiblich,6.361583507238789,6.339265948868923,6.383901065608655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9399.0
2010,maennlich,6.553328396700638,6.532856775853206,6.57380001754807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10893.0
2010,weiblich,6.415507426840439,6.396116173163999,6.43489868051688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13033.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,6.601248241048559,6.581324201767935,6.621172280329183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11625.0
2011,weiblich,6.3978120725328465,6.379228448193426,6.416395696872267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14147.0
2012,-3,,,,,,,,,,,,
2012,maennlich,6.665722820389071,6.646462323139401,6.684983317638741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11971.0
2012,weiblich,6.488321872342706,6.470190544181469,6.506453200503942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14434.0
2013,-3,,,,,,,,,,,,
2013,maennlich,6.692342595779281,6.6741642469813565,6.710520944577206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13957.0
2013,weiblich,6.512447949847773,6.495342082355582,6.529553817339964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16612.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,6.723690756582343,6.704824628555128,6.742556884609558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12419.0
2014,weiblich,6.461342488254642,6.4432512273514435,6.479433749157841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14636.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,6.699036942759798,6.6796961636997025,6.718377721819893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11437.0
2015,weiblich,6.485902644694564,6.467173613677782,6.504631675711345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13562.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
