year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5941,7.013470070518418,6.980999876773685,7.04594026426315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,female,6202,6.641252416906043,6.608145459530948,6.674359374281138,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,male,5386,6.922232581714878,6.890525313989609,6.953939849440148,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,female,5585,6.6271278083561675,6.594949400400932,6.659306216311403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,male,5220,6.940221348953411,6.908955308890775,6.971487389016048,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,female,5336,6.521656702056659,6.488763795308625,6.5545496088046935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,male,5163,6.8470751395389415,6.816448768926744,6.877701510151139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,female,5271,6.496938564084987,6.464458484684675,6.5294186434852985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,male,4918,6.692021379525605,6.659885399231205,6.724157359820006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,female,5032,6.452090572845958,6.419000841818514,6.485180303873403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,4751,6.725009187718118,6.692378213359149,6.757640162077088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,female,4884,6.36582224367771,6.331729478397298,6.399915008958121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,6754,6.763617295345676,6.736485816472582,6.79074877421877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,female,7100,6.427707704209071,6.399785427877563,6.4556299805405795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,6617,6.738611939027759,6.711368180592143,6.765855697463375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,female,6943,6.399106691975666,6.371650896956378,6.426562486994953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,male,6438,6.831652060646347,6.804239675524719,6.859064445767975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6832,6.472030145063942,6.44433941565107,6.4997208744768145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6353,6.6658461974107235,6.638627605324614,6.693064789496833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6716,6.3729405588749595,6.345267453163852,6.400613664586067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,6203,6.585501324339162,6.5576418329441095,6.613360815734214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,female,6636,6.262181855855878,6.234369905385569,6.289993806326186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
