year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5941,7.0134700705184185,6.9464665119886915,7.080473629048146,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,female,6202,6.641252416906044,6.572935456895528,6.709569376916559,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,male,5386,6.922232581714878,6.856801977525188,6.987663185904569,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,female,5585,6.6271278083561675,6.56072549882291,6.693530117889425,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,male,5220,6.940221348953411,6.87570079365884,7.004741904247982,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,female,5336,6.52165670205666,6.453779289364258,6.589534114749062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,male,5163,6.8470751395389415,6.783874443317701,6.910275835760182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,female,5271,6.496938564084986,6.429912869421789,6.563964258748183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,male,4918,6.692021379525605,6.625704671985555,6.758338087065655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,female,5032,6.452090572845958,6.383806059595042,6.520375086096875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,4751,6.725009187718118,6.657670413667328,6.792347961768908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,female,4884,6.365822243677709,6.2954673393075335,6.436177148047884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,6754,6.763617295345676,6.707631764635284,6.819602826056068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,female,7100,6.427707704209072,6.370090874397544,6.4853245340206005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,6617,6.738611939027759,6.682394511897314,6.794829366158204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,female,6943,6.399106691975666,6.3424522147031235,6.455761169248208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,male,6438,6.831652060646348,6.775086384953357,6.888217736339338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6832,6.472030145063943,6.414890723513595,6.529169566614292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6353,6.6658461974107235,6.609680273845649,6.722012120975798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6716,6.372940558874959,6.315837328764425,6.4300437889854924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,6203,6.585501324339162,6.5280126316129055,6.642990017065418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,female,6636,6.262181855855878,6.204791995959241,6.319571715752515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,6383,6.634335817153769,6.579478981099916,6.689192653207622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,female,6848,6.320511772064155,6.265052317001982,6.375971227126327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6288,6.567391701383517,6.512411133771859,6.622372268995176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6747,6.32983166603731,6.27408606577137,6.38557726630325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,6190,6.54740754611804,6.492239156378209,6.602575935857872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6606,6.335964709557268,6.280709927809473,6.391219491305063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,6863,6.688795809747702,6.636401569419217,6.741190050076186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,7322,6.42050576662975,6.3671613007174335,6.473850232542067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6595,6.63834156629436,6.583816482036432,6.692866650552289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,7040,6.375167820552878,6.32078835397208,6.429547287133676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,11566,6.811023716343787,6.769961074098502,6.852086358589071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,12499,6.591226028797971,6.549854742391363,6.6325973152045785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,10488,6.812808269948741,6.769936502427559,6.855680037469924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,11354,6.596011473129327,6.553337934332604,6.638685011926049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,11098,6.703235916933911,6.661926627254627,6.7445452066131955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,11875,6.489576338512177,6.448062715021595,6.531089962002759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,10658,6.706439461440374,6.664551863927912,6.748327058952837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,11468,6.489359847993048,6.447526236665717,6.531193459320378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,10344,6.567942053061732,6.523541729092886,6.612342377030578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,11189,6.352710192332493,6.3094075122433075,6.396012872421679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
