"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","7.01","7.5","5941","6.94","7.08"
"1984","weiblich","6.64","6.5","6202","6.57","6.71"
"1985","maennlich","6.92","6.5","5386","6.86","6.98"
"1985","weiblich","6.63","6.5","5585","6.56","6.7"
"1986","maennlich","6.94","6.5","5220","6.88","7"
"1986","weiblich","6.52","6.5","5336","6.45","6.59"
"1987","maennlich","6.85","6.5","5163","6.79","6.91"
"1987","weiblich","6.5","6.5","5271","6.43","6.57"
"1988","maennlich","6.69","6.5","4918","6.62","6.76"
"1988","weiblich","6.45","6.5","5032","6.38","6.52"
"1989","maennlich","6.73","6.5","4751","6.66","6.8"
"1989","weiblich","6.37","6.5","4884","6.3","6.44"
"1990","maennlich","6.76","6.5","6754","6.7","6.82"
"1990","weiblich","6.43","6.5","7100","6.37","6.49"
"1991","maennlich","6.74","6.5","6617","6.68","6.8"
"1991","weiblich","6.4","6.5","6943","6.34","6.46"
"1992","maennlich","6.83","6.5","6438","6.77","6.89"
"1992","weiblich","6.47","6.5","6832","6.41","6.53"
"1993","maennlich","6.67","6.5","6353","6.61","6.73"
"1993","weiblich","6.37","6.5","6716","6.31","6.43"
"1994","maennlich","6.59","6.5","6203","6.53","6.65"
"1994","weiblich","6.26","6.5","6636","6.2","6.32"
"1995","maennlich","6.63","6.5","6383","6.58","6.68"
"1995","weiblich","6.32","6.5","6848","6.27","6.37"
"1996","maennlich","6.57","6.5","6288","6.52","6.62"
"1996","weiblich","6.33","6.5","6747","6.28","6.38"
"1997","maennlich","6.55","6.5","6190","6.5","6.6"
"1997","weiblich","6.34","6.5","6606","6.29","6.39"
"1998","maennlich","6.69","6.5","6863","6.64","6.74"
"1998","weiblich","6.42","6.5","7322","6.37","6.47"
"1999","maennlich","6.64","6.5","6595","6.59","6.69"
"1999","weiblich","6.38","6.5","7040","6.33","6.43"
"2000","maennlich","6.81","6.5","11566","6.77","6.85"
"2000","weiblich","6.59","6.5","12499","6.55","6.63"
"2001","maennlich","6.81","6.5","10488","6.77","6.85"
"2001","weiblich","6.6","6.5","11354","6.56","6.64"
"2002","maennlich","6.7","6.5","11098","6.66","6.74"
"2002","weiblich","6.49","6.5","11875","6.45","6.53"
"2003","maennlich","6.71","6.5","10658","6.67","6.75"
"2003","weiblich","6.49","6.5","11468","6.45","6.53"
"2004","maennlich","6.57","6.5","10344","6.53","6.61"
"2004","weiblich","6.35","6.5","11189","6.31","6.39"
"2005","maennlich","6.59","6.5","9870","6.55","6.63"
"2005","weiblich","6.42","6.5","10764","6.38","6.46"
"2006","maennlich","6.58","6.5","10455","6.54","6.62"
"2006","weiblich","6.45","6.5","11462","6.41","6.49"
"2007","maennlich","6.57","6.5","9755","6.53","6.61"
"2007","weiblich","6.41","6.5","10711","6.37","6.45"
"2008","maennlich","6.54","6.5","9190","6.5","6.58"
"2008","weiblich","6.41","6.5","10098","6.37","6.45"
"2009","maennlich","6.46","6.5","8588","6.41","6.51"
"2009","weiblich","6.36","6.5","9399","6.32","6.4"
"2010","maennlich","6.55","6.5","10893","6.51","6.59"
"2010","weiblich","6.42","6.5","13033","6.38","6.46"
"2011","maennlich","6.6","6.5","11625","6.56","6.64"
"2011","weiblich","6.4","6.5","14147","6.36","6.44"
"2012","maennlich","6.67","6.5","11972","6.63","6.71"
"2012","weiblich","6.49","6.5","14434","6.45","6.53"
"2013","maennlich","6.69","6.5","13970","6.65","6.73"
"2013","weiblich","6.51","6.5","16619","6.48","6.54"
"2014","maennlich","6.72","6.5","12420","6.68","6.76"
"2014","weiblich","6.46","6.5","14636","6.42","6.5"
"2015","maennlich","6.7","6.5","11437","6.66","6.74"
"2015","weiblich","6.49","6.5","13563","6.45","6.53"
"2016","maennlich","6.73","6.5","12782","6.69","6.77"
"2016","weiblich","6.5","6.5","14308","6.46","6.54"
"2017","maennlich","6.68","6.5","14463","6.64","6.72"
"2017","weiblich","6.47","6.5","15913","6.43","6.51"
"2018","maennlich","6.66","6.5","13829","6.62","6.7"
"2018","weiblich","6.43","6.5","15294","6.39","6.47"
"2019","maennlich","6.77","6.5","14290","6.73","6.81"
"2019","weiblich","6.53","6.5","14872","6.49","6.57"
"2020","maennlich","6.73","6.5","14646","6.69","6.77"
"2020","weiblich","6.52","6.5","14828","6.48","6.56"
