year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5941,7.01347,6.94071,7.09093,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,female,6202,6.64125,6.55554,6.70774,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,male,5386,6.92223,6.84979,7.00611,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,female,5585,6.62713,6.54691,6.72042,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,male,5220,6.94022,6.86756,7.01996,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,female,5336,6.52166,6.44097,6.60964,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,male,5163,6.84708,6.76860,6.91963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,female,5271,6.49694,6.41496,6.58370,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,male,4918,6.69202,6.62121,6.76689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,female,5032,6.45209,6.35900,6.52386,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,male,4751,6.72501,6.64627,6.79981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,female,4884,6.36582,6.30031,6.45193,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,male,6754,6.76362,6.69587,6.81918,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,female,7100,6.42771,6.35643,6.49858,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,male,6617,6.73861,6.67218,6.81877,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,female,6943,6.39911,6.33430,6.46247,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,male,6438,6.83165,6.76357,6.90148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,female,6832,6.47203,6.40415,6.53969,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,male,6353,6.66585,6.59984,6.73361,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,female,6716,6.37294,6.30423,6.44995,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,male,6203,6.58550,6.51213,6.66621,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,female,6636,6.26218,6.19183,6.32931,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,male,6383,6.63434,6.55613,6.71830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,female,6848,6.32051,6.25183,6.39102,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,male,6288,6.56739,6.49285,6.64525,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,female,6747,6.32983,6.27630,6.40070,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,male,6190,6.54741,6.48711,6.62697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,female,6606,6.33596,6.26206,6.41768,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,male,6863,6.68880,6.62367,6.74972,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,female,7322,6.42051,6.35735,6.48278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,male,6595,6.63834,6.57914,6.71127,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,female,7040,6.37517,6.30648,6.45284,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,male,11566,6.81102,6.76028,6.86207,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,female,12499,6.59123,6.54590,6.64424,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,male,10488,6.81281,6.75796,6.86030,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,female,11354,6.59601,6.55117,6.64778,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,male,11098,6.70324,6.64541,6.75727,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,female,11875,6.48958,6.43273,6.55481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,male,10658,6.70644,6.65590,6.76821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,female,11468,6.48936,6.43682,6.54139,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,male,10344,6.56794,6.50930,6.63142,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,female,11189,6.35271,6.30317,6.41137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,male,9870,6.58813,6.52187,6.64593,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,female,10764,6.42429,6.35701,6.48086,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
