year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5941,7.0134700705184185,6.954159044643562,7.08619336141524,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,female,6202,6.641252416906044,6.573001949823557,6.713074996800487,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,male,5386,6.922232581714878,6.858045816212112,7.007838833467328,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,female,5585,6.6271278083561675,6.556601140089025,6.702989021678515,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,male,5220,6.940221348953411,6.883363521768428,7.020411085651337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,female,5336,6.52165670205666,6.454626461723935,6.597508490586829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,male,5163,6.8470751395389415,6.781944991907875,6.919870702076983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,female,5271,6.496938564084986,6.429392334076781,6.568415650650169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,male,4918,6.692021379525605,6.625981045793532,6.77493006687565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,female,5032,6.452090572845958,6.379513868323772,6.542684164363993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,4751,6.725009187718118,6.657766114627872,6.808908478447322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,female,4884,6.365822243677709,6.28528831818429,6.451732099845742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,6754,6.763617295345676,6.707850239838508,6.831817758602801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,female,7100,6.427707704209072,6.376318834924084,6.506653665139409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,6617,6.738611939027759,6.679340612451332,6.8062227597217895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,female,6943,6.399106691975666,6.33739235870318,6.471813719714701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,male,6438,6.831652060646348,6.771160058630183,6.899687539027741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
