year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Urban regions,71,8.082647755759,7.885537115493824,8.279758396024176,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,in school,Rural regions,,,,,,,,,,,,
1985,inadequately,Urban regions,713,6.482545800909298,6.38259854686528,6.582493054953316,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,inadequately,Rural regions,99,5.681290968203764,5.391630917113758,5.97095101929377,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1985,general elementary,Urban regions,2195,6.415886049256045,6.363517702194082,6.468254396318008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,general elementary,Rural regions,713,6.346795305731827,6.255231292449401,6.4383593190142525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,middle vocational,Urban regions,4004,6.8059956206314585,6.768915470247492,6.843075771015425,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,middle vocational,Rural regions,1145,6.835334460855436,6.765973156327505,6.904695765383367,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,vocational + Abi,Urban regions,226,6.81197769764447,6.6506337627394645,6.973321632549475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,vocational + Abi,Rural regions,44,7.128624520775966,6.798676224696094,7.458572816855837,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,higher vocational,Urban regions,478,6.67282266905346,6.568147906493549,6.77749743161337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,higher vocational,Rural regions,139,6.705421089467932,6.493711027109371,6.917131151826493,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,higher education,Urban regions,632,7.391022696105283,7.314540807602638,7.467504584607928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,higher education,Rural regions,122,7.234509922675586,7.038334450551098,7.430685394800074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,in school,Urban regions,81,7.980264719732646,7.799933736749254,8.160595702716039,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1986,in school,Rural regions,,,,,,,,,,,,
1986,inadequately,Urban regions,650,6.244046883131694,6.138289945506737,6.349803820756651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,inadequately,Rural regions,104,5.696141581533826,5.399308348726185,5.992974814341467,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0249999999999995
1986,general elementary,Urban regions,2086,6.380566959623809,6.327476070540864,6.433657848706754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,general elementary,Rural regions,671,6.466456539120595,6.372424460643533,6.560488617597658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,middle vocational,Urban regions,3876,6.732277401707006,6.694912576643759,6.769642226770253,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,middle vocational,Rural regions,1098,6.820266710273932,6.751301446843749,6.889231973704115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,vocational + Abi,Urban regions,227,6.922837649331762,6.773459350083551,7.072215948579973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,vocational + Abi,Rural regions,47,7.392459313736124,7.1444110396462985,7.640507587825949,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1986,higher vocational,Urban regions,453,6.684699443981392,6.578687252158571,6.790711635804214,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,higher vocational,Rural regions,128,6.783081136855152,6.590173737340149,6.9759885363701555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,higher education,Urban regions,623,7.26401151349064,7.181817444011801,7.346205582969479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,higher education,Rural regions,125,6.942551750218399,6.745181745360397,7.139921755076402,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,in school,Urban regions,96,7.859914356915578,7.677947899818535,8.04188081401262,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,in school,Rural regions,,,,,,,,,,,,
1987,inadequately,Urban regions,635,6.227799773007821,6.1261412460385385,6.329458299977104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
