year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,149,8.123310878282242,7.772801970486098,8.421553119973826,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Pre-primary Level,Rural regions,37,8.17412496153301,7.677501692144242,8.854936689716872,7.0,8.0,10.0,4.0,10.0,8.0,7.0,8.024999999999999
1985,Primary Level,Urban regions,721,6.520377030417666,6.129751309360058,6.836553567274463,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Primary Level,Rural regions,106,5.853125462652197,5.028366093576117,6.59643627212772,4.0,5.328681268070519,8.0,0.0,10.0,5.0,2.0,5.0
1985,Lower Secondary Level,Urban regions,2298,6.486013772259106,6.3687157205377565,6.58813061854446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Lower Secondary Level,Rural regions,748,6.428939293531283,6.2385951870891585,6.622114405098165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,Urban regions,4012,6.807522725293965,6.723161362379412,6.896925568360159,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,Rural regions,1146,6.834507179675604,6.69506109169257,6.977647687931449,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Post-secondary Non-tertiary Level,Urban regions,226,6.811977697644471,6.4933921341322245,7.25087498723551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Post-secondary Non-tertiary Level,Rural regions,44,7.1286245207759675,6.421524574975684,7.935108516721653,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.0
1985,First Stage of Tertiary Education,Urban regions,478,6.67282266905346,6.4584772757611955,6.884223891378481,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
