year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,71,8.082647755759004,7.885537115493827,8.27975839602418,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,713,6.482545800909296,6.382598546865278,6.582493054953314,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Primary Level,Rural regions,99,5.681290968203765,5.391630917113759,5.9709510192937705,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1985,Lower Secondary Level,Urban regions,2195,6.415886049256044,6.363517702194081,6.468254396318007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,Rural regions,713,6.346795305731825,6.255231292449399,6.438359319014251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,Urban regions,4004,6.80599562063146,6.768915470247494,6.843075771015426,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,Rural regions,1145,6.835334460855434,6.765973156327504,6.904695765383365,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,Urban regions,226,6.811977697644471,6.650633762739465,6.973321632549476,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Post-secondary Non-tertiary Level,Rural regions,44,7.128624520775967,6.798676224696095,7.458572816855838,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,First Stage of Tertiary Education,Urban regions,478,6.67282266905346,6.568147906493549,6.77749743161337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,Rural regions,139,6.705421089467932,6.493711027109371,6.917131151826493,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Second Stage of Tertiary Education,Urban regions,632,7.391022696105282,7.314540807602637,7.467504584607927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,Rural regions,122,7.234509922675584,7.038334450551096,7.430685394800072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Pre-primary Level,Urban regions,81,7.980264719732646,7.799933736749254,8.160595702716039,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,650,6.244046883131694,6.138289945506737,6.349803820756651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Primary Level,Rural regions,104,5.696141581533827,5.399308348726186,5.992974814341468,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
