year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,71,8.082647755759004,7.885537115493827,8.27975839602418,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,713,6.482545800909296,6.382598546865278,6.582493054953314,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Primary Level,Rural regions,99,5.681290968203764,5.391630917113758,5.97095101929377,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1985,Lower Secondary Level,Urban regions,2195,6.415886049256045,6.363517702194082,6.468254396318008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,Rural regions,713,6.346795305731827,6.255231292449401,6.4383593190142525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,Urban regions,4004,6.805995620631459,6.768915470247493,6.8430757710154255,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,Rural regions,1145,6.835334460855433,6.765973156327503,6.904695765383364,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Post-secondary Non-tertiary Level,Urban regions,226,6.81197769764447,6.6506337627394645,6.973321632549475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Post-secondary Non-tertiary Level,Rural regions,44,7.128624520775966,6.798676224696094,7.458572816855837,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,First Stage of Tertiary Education,Urban regions,478,6.67282266905346,6.568147906493549,6.77749743161337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,Rural regions,139,6.705421089467932,6.493711027109371,6.917131151826493,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Second Stage of Tertiary Education,Urban regions,632,7.391022696105283,7.314540807602638,7.467504584607928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,Rural regions,122,7.234509922675587,7.0383344505510985,7.430685394800075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Pre-primary Level,Urban regions,81,7.980264719732647,7.799933736749255,8.160595702716039,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,650,6.244046883131693,6.138289945506736,6.34980382075665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Primary Level,Rural regions,104,5.696141581533827,5.399308348726186,5.992974814341468,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0249999999999995
