"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","7.32","8","135","6.92","7.72"
"1984","(Fach-)Abitur","Bayern","7.22","8","138","6.81","7.63"
"1984","(Fach-)Abitur","Berlin","5.94","6","35","4.9","6.98"
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","7.15","8","44","6.44","7.86"
"1984","(Fach-)Abitur","Hessen","7.53","8","105","7.1","7.96"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","7.7","8","79","7.2","8.2"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","7.68","8","261","7.41","7.95"
"1984","(Fach-)Abitur","Rheinland-Pfalz","7.92","9","34","7.03","8.81"
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","7.52","8","345","7.23","7.81"
"1984","(noch) kein Abschluss","Bayern","7.14","8","137","6.65","7.63"
"1984","(noch) kein Abschluss","Berlin","7.01","7","50","6.24","7.78"
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","6.91","8","143","6.39","7.43"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","7.02","8","99","6.43","7.61"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","7.46","8","408","7.2","7.72"
"1984","(noch) kein Abschluss","Rheinland-Pfalz","6.46","7","76","5.8","7.12"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","",""
"1984","AkademikerInnen","Baden-Wuerttemberg","7.43","8","126","6.97","7.89"
"1984","AkademikerInnen","Bayern","7.24","8","156","6.87","7.61"
"1984","AkademikerInnen","Berlin","6.83","7.52","37","6.06","7.6"
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","7.43","8","93","6.99","7.87"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","7.21","8","78","6.67","7.75"
"1984","AkademikerInnen","Nordrhein-Westfalen","7.69","8","226","7.4","7.98"
"1984","AkademikerInnen","Rheinland-Pfalz","7.65","8","37","7.04","8.26"
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thueringen","","","","",""
"1984","Hauptschulabschluss","Baden-Wuerttemberg","6.65","7","1358","6.51","6.79"
"1984","Hauptschulabschluss","Bayern","6.47","7","1292","6.32","6.62"
"1984","Hauptschulabschluss","Berlin","6.06","6","211","5.66","6.46"
"1984","Hauptschulabschluss","Brandenburg","","","","",""
