"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1984","(Fach-)Abitur","Bayern","","","","",""
"1984","(Fach-)Abitur","Berlin","5.94","6","35","4.9","6.98"
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","7.15","8","44","6.44","7.86"
"1984","(Fach-)Abitur","Hessen","","","","",""
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","7.7","8","79","7.2","8.2"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1984","(Fach-)Abitur","Rheinland-Pfalz","7.92","9","34","7.03","8.81"
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","7.52","8","345","7.23","7.81"
"1984","(noch) kein Abschluss","Bayern","","","","",""
"1984","(noch) kein Abschluss","Berlin","7.01","7","50","6.24","7.78"
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","5.03","3.1","6","0.9","9.16"
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","","","","",""
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","7.02","8","99","6.43","7.61"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","7.46","8","408","7.2","7.72"
"1984","(noch) kein Abschluss","Rheinland-Pfalz","6.46","7","76","5.8","7.12"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","",""
"1984","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1984","AkademikerInnen","Bayern","","","","",""
"1984","AkademikerInnen","Berlin","6.83","7.52","37","6.06","7.6"
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","7.43","8","93","6.99","7.87"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","7.21","8","78","6.67","7.75"
"1984","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1984","AkademikerInnen","Rheinland-Pfalz","7.65","8","37","7.04","8.26"
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thueringen","","","","",""
"1984","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1984","Hauptschulabschluss","Bayern","","","","",""
"1984","Hauptschulabschluss","Berlin","","","","",""
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","5.85","6.39","93","5.19","6.51"
"1984","Hauptschulabschluss","Hamburg","","","","",""
"1984","Hauptschulabschluss","Hessen","6.38","7","708","6.18","6.58"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","6.43","7","748","6.23","6.63"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1984","Hauptschulabschluss","Rheinland-Pfalz","6.49","7","595","6.27","6.71"
"1984","Hauptschulabschluss","Saarland","","","","",""
"1984","Hauptschulabschluss","Sachsen","","","","",""
"1984","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1984","Hauptschulabschluss","Thueringen","","","","",""
"1984","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1984","Realschulabschluss","Bayern","7.12","8","367","6.87","7.37"
"1984","Realschulabschluss","Berlin","6.68","7","76","6.08","7.28"
"1984","Realschulabschluss","Brandenburg","","","","",""
"1984","Realschulabschluss","Bremen","","","","",""
"1984","Realschulabschluss","Hamburg","7.06","8","55","6.47","7.65"
"1984","Realschulabschluss","Hessen","","","","",""
"1984","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Realschulabschluss","Niedersachsen","","","","",""
"1984","Realschulabschluss","Nordrhein-Westfalen","7.86","8","463","7.66","8.06"
"1984","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1984","Realschulabschluss","Saarland","","","","",""
"1984","Realschulabschluss","Sachsen","","","","",""
"1984","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Realschulabschluss","Schleswig-Holstein","7.45","8","92","7.01","7.89"
"1984","Realschulabschluss","Thueringen","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1985","(Fach-)Abitur","Bayern","","","","",""
"1985","(Fach-)Abitur","Berlin","6.83","7","32","5.77","7.89"
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","5.18","2.59","6","1.56","8.8"
"1985","(Fach-)Abitur","Hamburg","7.51","7.66","34","6.8","8.22"
"1985","(Fach-)Abitur","Hessen","7.03","7.14","89","6.58","7.48"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","7.19","8","71","6.66","7.72"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1985","(Fach-)Abitur","Rheinland-Pfalz","7.71","8","30","6.83","8.59"
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","6.98","8","301","6.68","7.28"
"1985","(noch) kein Abschluss","Bayern","","","","",""
"1985","(noch) kein Abschluss","Berlin","7.28","8","39","6.4","8.16"
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","6.41","4.14","4","-1.21","14.03"
