year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8411,6.7509544096657175,6.725188098855024,6.776720720476411,7.6885169361385595,8.97563262096476,8.0,7.221292340346398,5.0,7.0,7.0,7.0
1985,Laendlicher Raum,2295,6.685757390106198,6.6355318696008485,6.735982910611547,8.339505260277663,6.19617696399143,6.49498826874139,11.106280747582073,3.7282127814369805,7.0,7.0,7.0
1986,Staedtischer Raum,8090,6.6970670517554,6.67100929990127,6.7231248036095295,8.9673454957902,5.0,6.696543894526867,12.3735478976852,3.2903414926318675,7.0,7.0,7.0
1986,Laendlicher Raum,2204,6.716295057023483,6.6663073096406755,6.766282804406291,5.0,4.250038560711459,5.413047587655724,7.0,5.0,7.0,7.0,7.0
1987,Staedtischer Raum,8031,6.649164238148096,6.62367509995469,6.674653376341501,10.0,7.347291603754464,8.593586841421567,12.10961973786765,6.483967103553918,7.0,7.0,7.0
1987,Laendlicher Raum,2166,6.632587159415596,6.58294796812158,6.6822263507096125,5.176861127639454,8.0,6.303539856781526,3.486843033926346,7.0,7.0,7.0,7.0
1988,Staedtischer Raum,7701,6.553117437308506,6.526974987308939,6.579259887308074,7.814691313171529,6.217051162721955,5.660410124159424,11.046113096689687,2.4289883406412653,7.0,7.0,7.0
1988,Laendlicher Raum,2037,6.470701087228947,6.418885872272658,6.5225163021852355,5.0,8.0,7.270930324148307,5.0,8.0,7.0,7.0,7.0
1989,Staedtischer Raum,7521,6.555779284677885,6.5291972930242475,6.582361276331523,2.014388383533873,6.094086841819468,8.656150037631798,5.0,10.0,7.0,7.0,7.0
1989,Laendlicher Raum,1933,6.349746924022061,6.295667918878921,6.403825929165201,4.868326328820889,4.017028996651543,3.5210945612186078,7.0,1.5002469098151852,7.0,7.0,7.0
1990,Staedtischer Raum,8783,6.564293693799839,6.540244507969232,6.588342879630446,4.01396684001821,3.9352555251507435,3.192306752710091,5.246456970980388,1.9598166217479132,7.0,7.0,7.0
1990,Laendlicher Raum,4744,6.575380113138218,6.540579870278362,6.610180355998073,6.626725599831872,8.709440503752944,3.4916529125336777,11.329334630779162,-1.210956118413613,7.0,7.0,7.0
1991,Staedtischer Raum,8617,6.544167166974289,6.5196761956733615,6.568658138275217,10.0,7.8638821132379855,7.882204659636368,13.176693010545447,4.705511649090921,7.0,7.0,7.0
1991,Laendlicher Raum,4639,6.531350982122377,6.498638644424867,6.564063319819887,6.393972385258062,8.191721759344611,6.105998430299165,8.0,5.6740374978608195,7.0,7.0,7.0
1992,Staedtischer Raum,8481,6.645506739727328,6.621085512751758,6.669927966702899,6.339175964086095,6.970961686334353,7.935485642018535,7.0,6.0,7.0,7.0,7.0
1992,Laendlicher Raum,4452,6.5744336353853745,6.5405620531521045,6.6083052176186445,2.5557597260290326,7.5517073337106755,6.581807223440973,9.0,9.0,7.0,7.0,7.0
1993,Staedtischer Raum,8424,6.494959370035208,6.470564857086062,6.519353882984355,5.300656495607716,8.402805726225766,9.945686786055678,9.0,8.0,7.0,7.0,7.0
1993,Laendlicher Raum,4429,6.491683619622259,6.458701310216025,6.524665929028494,7.783686687956807,3.705096013519946,6.049451546492257,10.385039400153634,3.4480988342954317,7.0,7.0,7.0
1994,Staedtischer Raum,8319,6.3890331155608875,6.3645006993225,6.413565531799275,6.769037732282799,7.890053650687196,3.4370160273691837,11.767070289653223,-1.5610165300012393,7.0,7.0,7.0
1994,Laendlicher Raum,4336,6.418724047022365,6.384879516736152,6.452568577308577,6.575204605222902,10.0,5.17428767185394,8.676580005276346,3.072912271800497,7.0,7.0,7.0
1995,Staedtischer Raum,8552,6.451316408254292,6.427452197967252,6.475180618541332,8.073168331095017,7.0,7.923381678944475,8.29784830932083,7.6987017007186616,7.0,7.0,7.0
1995,Laendlicher Raum,4458,6.445106647579619,6.413329581740989,6.47688371341825,10.0,7.6942681151703285,6.0540888776472475,15.918866683529128,0.13522219411811864,7.0,7.0,7.0
1996,Staedtischer Raum,8380,6.435313273935464,6.4113520511011055,6.459274496769823,6.888738855566485,5.338531082995957,7.426203929651905,6.082541244438356,8.232401540780035,7.0,7.0,7.0
