year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8613,6.781252669992933,6.755780162951164,6.806725177034703,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,2358,6.719074360374828,6.669686364063553,6.768462356686102,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,8306,6.716021596142211,6.690303362101597,6.741739830182825,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Rural regions,2250,6.730922570037259,6.681477726118468,6.78036741395605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,8215,6.6657926601609825,6.640583193939063,6.691002126382902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,2219,6.652230539127739,6.603187939541341,6.7012731387141375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,7872,6.5852239548686695,6.559345780395901,6.611102129341438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,2078,6.505289091954899,6.454024848911972,6.556553334997826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,7665,6.581770600062111,6.555421447095821,6.608119753028401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1970,6.388226094421051,6.334514803541618,6.441937385300484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8928,6.581337713178731,6.557468077896179,6.605207348461282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,4839,6.598346068399187,6.56391900335159,6.632773133446784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,8748,6.563035868981221,6.538715429146815,6.587356308815628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,4722,6.551156958351804,6.518740732850575,6.583573183853033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8625,6.6645438576395994,6.640328357233823,6.688759358045376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,4526,6.595614571074355,6.5620086722876065,6.629220469861104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8567,6.516816507500028,6.492631787354673,6.541001227645383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4502,6.508476357619946,6.475741735626241,6.541210979613651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8440,6.408773727770223,6.384401927814445,6.433145527726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,4399,6.437199713517178,6.403549532109034,6.470849894925323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,8685,6.471499766331877,6.447815111953895,6.495184420709858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,4546,6.4710607449550634,6.439543591610942,6.502577898299185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8513,6.453439540872454,6.429668721056976,6.477210360687931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
