year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8411,6.750954409665717,6.725188098855023,6.77672072047641,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,2295,6.685757390106199,6.635531869600849,6.735982910611548,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,8090,6.6970670517554,6.67100929990127,6.7231248036095295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Rural regions,2204,6.716295057023484,6.666307309640676,6.766282804406292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,8031,6.649164238148095,6.623675099954689,6.6746533763415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,2166,6.632587159415596,6.58294796812158,6.6822263507096125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,7701,6.553117437308507,6.5269749873089395,6.5792598873080745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,2037,6.470701087228947,6.418885872272658,6.5225163021852355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,7521,6.555779284677887,6.529197293024249,6.5823612763315245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1933,6.349746924022061,6.295667918878921,6.403825929165201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8783,6.564293693799837,6.540244507969231,6.588342879630444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,4744,6.575380113138217,6.5405798702783615,6.6101803559980725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,8617,6.544167166974292,6.519676195673364,6.56865813827522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,4639,6.531350982122375,6.498638644424865,6.564063319819885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8481,6.64550673972733,6.62108551275176,6.6699279667029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,4452,6.5744336353853745,6.5405620531521045,6.6083052176186445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8424,6.494959370035208,6.470564857086062,6.519353882984355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4429,6.491683619622258,6.458701310216023,6.524665929028492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8319,6.389033115560889,6.364500699322502,6.413565531799277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,4336,6.418724047022365,6.384879516736152,6.452568577308577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,8552,6.45131640825429,6.42745219796725,6.47518061854133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,4458,6.445106647579619,6.413329581740989,6.47688371341825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8380,6.435313273935464,6.4113520511011055,6.459274496769823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,4435,6.397816675930039,6.365974836872876,6.429658514987201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8198,6.45346724084231,6.429799633195578,6.477134848489043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,4357,6.3244677337818205,6.292101579215628,6.356833888348013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9088,6.546456533806709,6.523718049084109,6.569195018529309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,4859,6.495572941651624,6.464752921393926,6.526392961909322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,8715,6.530192073472034,6.506621653714265,6.5537624932298035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,4700,6.37706511444811,6.3459113899110395,6.40821883898518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,15455,6.731527439649773,6.713857840670647,6.7491970386289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,8226,6.5552662742920935,6.531161518770222,6.579371029813965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,14068,6.726562277321146,6.708288627236858,6.744835927405434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,7462,6.581853062509399,6.55676304069885,6.606943084319949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,15007,6.613925470690184,6.5963934211021975,6.63145752027817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,7598,6.488042535248657,6.4632275749633274,6.512857495533987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,14481,6.621125167067424,6.6034589456987405,6.638791388436108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,7290,6.464166944230451,6.439052939085186,6.489280949375716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,14083,6.455264840184052,6.436697821214509,6.473831859153594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7087,6.385582064343113,6.359354744349804,6.411809384336423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,13488,6.49034391655034,6.471610153059801,6.509077680040878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,6797,6.452606528252806,6.425917813893894,6.479295242611719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,14397,6.556722414573874,6.538652830497198,6.574791998650549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,7488,6.416489437120718,6.3906546949196805,6.442324179321755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,13411,6.508007096466433,6.489529887112396,6.52648430582047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,7055,6.441062954072871,6.415709872397981,6.466416035747761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,12644,6.495846154017439,6.477049289171717,6.514643018863161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,6644,6.428332026584511,6.402363886949397,6.454300166219625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,11665,6.449658391942114,6.429845039603869,6.469471744280359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,6322,6.332764002319124,6.305445449150705,6.360082555487542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,15591,6.532348886929995,6.514879934748489,6.549817839111501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8335,6.376874294327413,6.353150776308078,6.400597812346748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,16543,6.55446391297269,6.537552446278429,6.57137537966695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9229,6.3761934398456654,6.353358745157302,6.399028134534029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
