year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8613,6.781252669992933,6.755780162951164,6.806725177034703,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,2358,6.719074360374828,6.669686364063553,6.768462356686102,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,8306,6.716021596142211,6.690303362101597,6.741739830182825,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Rural regions,2250,6.73092257003726,6.681477726118468,6.780367413956052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,8215,6.665792660160984,6.640583193939065,6.691002126382903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,2219,6.65223053912774,6.603187939541342,6.701273138714138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,7872,6.585223954868668,6.559345780395899,6.611102129341436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,2078,6.505289091954899,6.454024848911972,6.556553334997826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,7665,6.581770600062111,6.555421447095821,6.608119753028401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1970,6.388226094421051,6.334514803541618,6.441937385300484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8928,6.581337713178731,6.5574680778961785,6.605207348461283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,4839,6.598346068399187,6.56391900335159,6.632773133446784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,8748,6.5630358689812205,6.538715429146814,6.587356308815627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,4722,6.551156958351803,6.518740732850574,6.583573183853032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8625,6.664543857639601,6.640328357233825,6.6887593580453775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,4526,6.595614571074356,6.562008672287607,6.629220469861105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8567,6.51681650750003,6.492631787354675,6.541001227645385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4502,6.508476357619946,6.475741735626241,6.541210979613651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8440,6.408773727770221,6.3844019278144435,6.433145527725999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,4399,6.4371997135171775,6.403549532109033,6.470849894925322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,8685,6.471499766331876,6.4478151119538945,6.495184420709857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,4546,6.4710607449550634,6.439543591610942,6.502577898299185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8513,6.453439540872454,6.429668721056976,6.477210360687931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
