year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8411,6.750954409665719,6.725188098855026,6.776720720476413,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,2295,6.685757390106199,6.635531869600849,6.735982910611548,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,8090,6.6970670517554,6.67100929990127,6.7231248036095295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Rural regions,2204,6.716295057023486,6.666307309640678,6.766282804406294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,8031,6.649164238148095,6.623675099954689,6.6746533763415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,2166,6.632587159415597,6.582947968121581,6.682226350709613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,7701,6.553117437308505,6.526974987308938,6.579259887308073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,2037,6.470701087228947,6.418885872272658,6.5225163021852355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,7521,6.555779284677886,6.529197293024248,6.582361276331524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1933,6.349746924022063,6.295667918878923,6.403825929165203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8783,6.564293693799837,6.540244507969231,6.588342879630444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,4744,6.575380113138217,6.5405798702783615,6.6101803559980725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,8617,6.544167166974289,6.5196761956733615,6.568658138275217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,4639,6.531350982122377,6.498638644424867,6.564063319819887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8481,6.64550673972733,6.62108551275176,6.6699279667029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,4452,6.574433635385375,6.540562053152105,6.608305217618645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8424,6.4949593700352075,6.470564857086061,6.519353882984354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4429,6.491683619622259,6.458701310216025,6.524665929028494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8319,6.389033115560889,6.364500699322502,6.413565531799277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,4336,6.4187240470223665,6.384879516736154,6.452568577308579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,8552,6.451316408254291,6.427452197967251,6.475180618541331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,4458,6.445106647579619,6.413329581740989,6.47688371341825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8380,6.435313273935464,6.4113520511011055,6.459274496769823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,4435,6.397816675930039,6.365974836872876,6.429658514987201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8198,6.4534672408423095,6.429799633195577,6.477134848489042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,4357,6.3244677337818205,6.292101579215628,6.356833888348013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9088,6.546456533806709,6.523718049084109,6.569195018529309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,4859,6.495572941651624,6.464752921393926,6.526392961909322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,8715,6.530192073472036,6.506621653714267,6.553762493229805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,4700,6.377065114448108,6.345911389911038,6.408218838985178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,15455,6.731527439649773,6.713857840670647,6.7491970386289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,8226,6.555266274292094,6.531161518770223,6.579371029813966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,14068,6.726562277321146,6.708288627236858,6.744835927405434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,7462,6.581853062509399,6.55676304069885,6.606943084319949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,15007,6.613925470690184,6.5963934211021975,6.63145752027817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,7598,6.488042535248657,6.4632275749633274,6.512857495533987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,14481,6.621125167067422,6.603458945698739,6.638791388436106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,7290,6.464166944230449,6.439052939085184,6.489280949375714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,14083,6.455264840184052,6.436697821214509,6.473831859153594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7087,6.3855820643431125,6.359354744349803,6.411809384336422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,13488,6.49034391655034,6.471610153059801,6.509077680040878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,6797,6.452606528252808,6.4259178138938955,6.4792952426117205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,14397,6.556722414573873,6.538652830497197,6.574791998650548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,7488,6.416489437120718,6.3906546949196805,6.442324179321755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,13411,6.508007096466432,6.489529887112395,6.526484305820469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,7055,6.441062954072871,6.415709872397981,6.466416035747761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,12644,6.495846154017439,6.477049289171717,6.514643018863161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,6644,6.428332026584511,6.402363886949397,6.454300166219625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
